Douglas Adams|Douglas Noel Adams
Hugo Santos|Hugo Filipe Ferreira Santos
Jorge Blanco Mena|Artistmena
Jorge Romero|Firulete
Josef Marie Marjollet|Marj.
Joseph Davenport Snowden|Snowden
Joseph Harold Kirkbride|J.H.Kirkbr.
Joseph Robert Schofield|Schofield
Joseph William Mathews|J.W.Mathews
Richmond Lattimore|Richmond Alexander Lattimore
Humberto Castro|Humberto Jesus Castro Garcia
Humberto Ivaldi|Humberto Ivaldy
Humphrey Ocean|Humprey Ocean
Humphrey Sturt, 2nd Baron Alington|Humphrey Sturt
Rodney John Francis Henderson|R.J.F.Hend.
Johan Leffler|Johan Anders Leffler
Hunter|Robert Alan Hunter
Jose Navarro Llorens|Jose Navarro
Thomas Coke, 1st Earl of Leicester|Thomas Coke
Jiang Dingwen|Dingwen Jiang
Gustaf Adolph Leyonmarck|Gustaf Adolf Leijonmarck
Hussein Bakr Abdin Hosam|Hosam Bakr Abdin
Juan 'Nino' De Guevara|Juan Nino de Guevara
Hwang Sun-pil|Sun-Pil Hwang
Juan Roca de Togores y Carrasco|III Conde de Pinohermoso
Juan Ruiz Casaviella|Casav.
Juan de Soria|Juan de Osma
Juana G. Dieckmann|Dieckmann
Hyder Akbar|Said Hyder Akbar
Julien Victor de Martrin-Donos|Martrin-Donos
Julio M. Cervantes|Julio M. Cervantes Aranda
Rick Story|Rick (The Horror( Story
Pouria Poursorkh|Pooria Poorsorkh
Emil Lindgren|Harald Emanuel Lindgren
Axel Edvin Lindh|Axel E. Lindh
Lorens August Lindholm|August Lindholm
K. Thothathri|Thoth.
Karel Heyne|K.Heyne
Karel Vandas|Vandas
Mehdizadeh Kabuli|Mohammad Raouf Mehdi
Karin Persson|K.Perss.
Karl Friedrich Robert Schneider|K.F.R.Schneid.
Karl Jesper Hakon Hjelmquist|Hjelmq.
Karl Keck|Keck
Karl Maximilian Marsson|M.Marsson
Karl McKay Wiegand|Wiegand
Karl Rikard Sterner|Sterner
Karsten Lemcke|K.Lemcke
Katarina Winka|Winka
Kamiyama Mannoshin|Kamiyama Mitsunoshin
Keith Edgard Roe|K.E.Roe
Kent Kainulainen|Kainul.
Kenton Lee Chambers|K.L.Chambers
Kerstin Haraldson|Haraldson
Kuang Keren|Ko Zen Kuang
Kornelius Johannes Willem Ottolander|Ottol.
L.A. Smoljaninova|Smoljan.
Rafael dos Anjos|El gatito
Howard Pixton|Cecil Howard Pixton
Brian Harper|Brian David Harper
Jens Locher|Jens Thilson Locher
Philip Turner|P. W. Turner
Esfandiar Esfandiari|Esfand.
Hywel Williams-Ellis|Hywel Williams Ellis
Reza Bahari|Guicka Reza
Simon Fraser|Simon Fraser of Lovat
Yilibu|I-li-pu
Jim Brunzell|(Jumping( Jim Brunzell
Anton Lundqvist|Anton Bengtsson Lundqvist
I. Rice Pereira|Irene Rice Pereira
Yi Luo|Luo Yi
Lambert Jacob-Makoy|Jacob-Makoy
Andreas Peter Madsen|A.P. Madsen
Stan Polley|Stanley H. Polley
Laurent Marie Chazelles de Prizy|Chaz.
Lauryn McClain|Lauryn Alisa McClain
Lawrence Ray Heckard|Heckard
Lawrence William Nuttall|L.Nutt.
Leire Ruiz|Leire Ruiz Ganuza
Leo Matiz|Leo Matiz Espinoza
Leopold F. Gruner|Gruner
Maqoma|Maqoma kaNgqika
Rosi Sexton|Rosemary Ann Sexton
Lino Palacio|Lino Palacio Calandrelli
Lee Jeong-sook|I Jeong-suk
Loganathan Arumugam|Loga
Lolita Aniyar de Castro|Lola Rebeca Aniyar Sananes de Castro
Lonnie Eggleston|Lonnie J. Eggleston
Lorena Endara|Endara
Bartholomeus Maton|Bartholomaus Maton
Carl Peter Mazer|Karl Mazer
Ian Brown|Ian Robert Brown
Ian Campbell, 11th Duke of Argyll|Ian Douglas Campbell, 11th and 4th Duke of Argyll
Ian Campbell, 12th Duke of Argyll|Marquess of Lorne
Ian Causley|Ian Raymond Causley
Lothar A. Braas|Braas
Lothar Diers|Diers
Ian Dennis|Fox Bronte
Louis Verguin|Verg.
Louise Guthrie|L.Guthrie
Loutfy Boulos|Boulos
Ian Holbourn|Ian Stoughton Holbourn
Ian Horrocks|Ian Robert Horrocks
Walter Ian Harewood Johnston|Ian Johnston
Lucas Nogueira|Lucas Riva Amarante Nogueira
Lucas Villalba|Luc Hernan Villalba
Ian Leslie|Ian Craig Leslie
Ian Louis Kabes|Ian Kabes
Lucy Cominetti|Lucy Cominetti Rivas
Ludovic Giraudias|Giraudias
Ludwig Dosch|Dosch
Ludwig Lajos Richter|L.Richt.
Ian Ramsey|Ian Thomas Ramsey
Ian Wallace|D. Ian M. Wallace
Ian Wilson|Ian Andrew Wilson
Monica Maxwell|Monica Lynn Maxwell
Luis Gilabert Ponce|Gilabert Ponce, Luis
Luis Ignacio Lujano Rivera|Ignacio Lujano
Luis Marcano-Berti|Marc.-Berti
Ibn Abi al-Izz|Author:Ibn Abi al-'Izz
Luis Quinn|Louis Joseph Quinn
Ibn Razqa|Abdallah Ould Maham Ould Qadi
Ibrahim Al-Zawahreh|Ibrahim Farhan Al-Zawahreh
Luis Vicente de Aguinaga|Luis Vicente de Aguinaga
Luiz Emygdio de Mello Filho|Emygdio
Ibrahim al Qosi|Ibrahim Qosi
Peter Chan|Chan Lung
Lynn G. Clark|L.G.Clark
Mattias Mete|Matiyes Mete
Ichikawa Danjuro VIII|Ichikawa Danjuro
Ida Copeland|Ida Fenzi
Ida Lee|Ida Louisa Lee
Jim Miller|James Brown Miller
M.A Wadood Khan|Wad.Khan
M. Pietschmann|Pietschm.
Ieuan Lloyd|Ieuan David Lloyd
Malcolm A. Nobs|Nobs
Igal Bursztyn|Yigal Bursztyn
William Montgomery|William Cecil Montgomery
Ignacio Serricchio|Ignacio Ariel Serricchio
Manuel Burgos|Don Manuel Burgos
Manuel del Palacio Freire-Duarte|Manuel del Palacio Freire Duarte
Manuel Angeles Ortiz|Manolo Angeles Ortiz
Ijyaraj Singh|Maharao Kunvar Ijyaraj Singh
Marc Weiller|Weiller
Marcel Denis|Denis
Ike Davis|Isaac Marion (Ike( Davis
Ike Webb|Isaac Webb
Marco Lamponio|Marcus Lamponius
Ildar Amirov|Amirov Ildar
Marie Laure Tardieu|Tardieu
Marielle|Lilet
Marina Vega|Marina Vega de la Iglesia
Mario Alberto Blanco|M.A.Blanco
Mario Bencomo|Mario Diaz Bencomo
Maripaz Jaramillo|Maria de la Paz Jaramillo
Mark Knight|Mark Kenneth Knight
Kevin Kennedy|Kevin Patrick Williams
Marmaduke Alexander Lawson|M.A.Lawson
Ilya Bogdanov|Ilya Yuryevich Bogdanov
Ilya Shtemler|Ilya Petrovich Shtemler
Martin Lawrence Grant|M.L.Grant
Martin Wilhelm Callmander|Callm.
Maru Botana|Cooker
Sidney McCall|Mary McNeill Fenollosa
Matias Varela|Varela
Matilda Cullen Knowles|M.Knowles
Mats Thulin|Thulin
Matt Day|Matthew Day
Imperial Noble Consort Dunhui|Imperial Noble Consort Ronghui
Maurice Schmid|M.Schmid
Michael Kvium|Michael Otto Albert Kvium
Michael Holiday|Michael Milne
Ross Noble|Ross Markham Noble
Miguel Bruno|Miguel Bruno Daza
Axel Nordgren|Axel Wilhelm Nordgren
Miguel Rep|Miguel Repiso
Miguel (La Tota( del Sel|La Tota
Said Bey|Cizreli Said Bey
Minerva Mirabal|Salcedo y Santiago
Ming Yuan Fang|M.Y.Fang
Hilding Nyman|Hilding Elof Nyman
Mohan Gangopadhyay|M.Gangop.
Luke O'Neill|Luke Marcus O'Neill
Monika Hirth|M.Hirth
Mosharraf Hossain|M.Hossain
Mostafa Assadi|Assadi
Olof Peter Anderson|O. P. Anderson
Anders Olsson|Anders Olson
Indranee Rajah|Indranee Thurai Rajah
Inez Clare Verdoorn|I.Verd.
Infante Afonso, Lord of Leiria|Afonso of Portugal, Lord of Leiria
Petteri Orpo|Antti Petteri Orpo
Helmer Osslund|Jonas Helmer Osslund
Carl Alexander Ouchterlony|C.A. Ouchterlony
Ilmo Paananen|Ilmo Severi Paananen
Inglis M. Uppercu|Inglis Moore Uppercu
Per Wilhelm Palmroth|Pehr Wilhelm Palmroth
John Patteson|John Coleridge Patteson
Nancy Ruth Morin|Morin
Simay Karaman|Safiye Simay Karaman
Ercan Kesal|Ercan Kasal
Israel Pellew|Sir Israel Isaac Pellew
Richard B. Pelzer|Richard Bryan Pelzer
Neville Grant Walsh|N.G.Walsh
Nicolia K. Sredinsky|Sred.
Nicolas Goldschmidt|Nicolas Gold
Niculoso Pisano|Francisco Niculoso Pisano
Niels Faurholdt|Faurh.
Nikolai Goncharov|Nikolai Fedorovich Gontscharow
Nilda M. Dottori|Dottori
Nino Torre|Marcelino Torre Canto
Habip Soluk|Mehmet Habip Soluk
Noradino Rubio|Noradino Rubio Ortiz
Otto Georg Petersen|Otto George Petersen
Olga G. Voronova|Voronova
Ora Willis Knight|O.W.Knight
Ortrud Overkott|Overkott
Petyr Popyordanov|Chocho Popyordanov
Otto Buchtien|Buchtien
Piet de Jong|Piet C. de Jong
Pablo Guede|Smoke Seller
Pablo Rigalt|Pau Rigalt Fargas
Ami Priyono|Ami Prijono
Io Shirai|Biba Kasai
Ion Hamilton Benn|Ion Benn
N. F. Ravn|Niels Frederik Ravn
Ip Yut Kin|Ye Yijian
Neil Redfearn|Neil David Redfearn
Ira Fuchs|Ira H. Fuchs
Ira W. Claflin|Ira Wallace Claflin
Patricia A. Harding|P.A.Harding
Patricia Walker|Patricia Edwards
Patrizio Gennari|Gennari
Pati Chapoy|Patricia Chapoy Acevedo
Iranganie Serasinghe|Iranganee Serasinghe
Paul Friedrich Reinsch|Reinsch
Paul Henri Auquier|Auquier
Paul J. Knight|P.J.Knight
Paul Mouterde|Mouterde
Paul Pui-Hay But|But
Paul V. Heath|P.V.Heath
Pavel Yuryevich Zhmylev|Zhmylev
Pedro Alonso Arbeleche|Pedro Alonso
Irene Mullen|Irene Emma Mullen
Benjamin D. Rhodes|Benjamin Rhodes
Iris M. Zabala|Iris Milagro Zavala Zapata
Irma Nioradze|Irma Amiranovna Nioradze
Percy Leroy Ricker|Ricker
Pere Ponce|Pere Ponce Alifonso
Pere Pons i Riera|Pere Pons
Per-Anders Ring|Per-Anders Roland Ring
Ragnar Ring|Lasse Ring
Peter Edward Gibbs|P.E.Gibbs
Peter Edward Russell|Peter Edward Lionel Russell
Peter M. Olde|Olde
Peter Prahl|Prahl
Philip Friedrich Wilhelm Goering|Goering
Philip John Garnock-Jones|Garn.-Jones
Philipp Franz Wilhelm von Zwackh-Holzhausen|Zwackh
Philippe Chassot|Chassot
Irving Chais|Irving D. Chais
Irwin Corey|Professor Irwin Corey
Emine Umar|Emine Sans Umar
Pierre Chouard|Chouard
Pieter Jansen|Jansen
Pieter Spierinckx|Pieter Nicolaes Spierinckx
Pietro Pavone|Pavone
Pietro Rossi|P.Rossi
Isa Chandra Moskowitz|Isa Moskowitz
Isaac Allerton, Jr.|Isaac Allerton Jr.
Isaac Cleto Hassan|Isaac Hassan
Isaac Hollister Hall|Isaac H. Hall
Piotr Pawlus Wierzbicki|Wierzb.
Isaac Roosevelt|Isaac Daniel Roosevelt
Isaac of Norwich|Isaac ben Eliav
Isaac van Duynen|Isaac van Duyn
Isaack van Ruisdael|Isaack Jacobsz. Ruisdael
Isabel Mackay|Isabel Ecclestone Macpherson
Isaiah Frazier|Isaiah N. Frazier
Isami Doi|Ismai Doi
Isla St Clair|70 Golden Nursery Rhymes
Ismael Alvarado|Ismael Enrique Alvarado
Ismail ibn al-Ahmar|Ismail Ibn Ahmar
Ture Ryberg|Carl Ture Ryberg
Gustaf Rydberg|Gustaf Fredrik Rydberg
Procesa del Carmen Sarmiento|Procesa Sarmiento
Israel Rosenberg|Yisroel Rosenberg
Isshiki Yoshisada|Isshiki Mitsunobu
Theodor Sallrot|Theodor Julius Sallrot
Esko Salminen|Esko Aulis Salminen
John F.A. Sanford|John F. A. Sanford
Rolf Santesson|R.Sant.
Itimi Dickson|Itimi Dickson Edherefe
Itsuro Kawasaki|Kawasaki Itsuro
R. Raghavendra Rao|R.R.Rao
Ivan Allan|Ivan W. Allan
Radha Binod Majumdar|R.B.Majumdar
Ludwig Emanuel Schaerer|Schaer.
Zati Sungur|Hasan Zati Sungur
Ivan Franjic|Ivan Frankie Franjic
Ivan Lackovi'c Croata|Ivan Lackowic
Ivan Pavlov|Iwan Pawlow
Rafael Romero de Torres|Romero de Torres, Rafael
Rafael Trevisan|R.Trevis.
Fikriye|Fikriye Hn.
Ralph Curtiss Benedict|Benedict
Ram Das Dixit|R.D.Dixit
Ivo Rodrigues|Ivo Machado Rodrigues
Ivo Whitton|Ivo Harrington Whitton
Ivor Davies|Ifor Davies
Ivor Hele|Ivar Hele
Iwakaze Kakutaro|Kakutaro Iwakaze
Ray Charles Littlewood|Littlew.
Raymond Roy Johnson|R.R.Johnson
Iyanla Vanzant|Rhonda Eva Harris
Rebeca Acevedo|Acevedo
Nihat Altinkaya|Nihat Alptug Altinkaya
Mihri Achba|Mihri Rasim
Reginald Edward Vaughan|R.E.Vaughan
Regino Boti|Regino Boti Leon
J. A. Ratcliffe|John Ashworth Ratcliffe
J. Allen St. John|J. Allen Saint John
J. Augustine Wade|Joseph Wade
J. Austin Ranney|Austin Ranney
J. B. L. Reyes|J.B.L. Reyes
J. B. Long|James Baxter Long
James Franklin Bell|James F. Bell
J. L. Lewis|John Lee Lewis
J. L. Manning|James Lionel Manning
J. L. Wilkinson|James Leslie (J.L.( Wilkinson
J. Lester Madden|James Lester Madden
J. Otto Schweizer|Jakob Otto Schweizer
J. R. Mudholkar|Janardhan Raghunath Mudholkar
J. R. Williams|James Robert Williams
J. Robert Brown, Jr.|Jay Brown
J. Rosamond Johnson|John Rosamond Johnson
J. T. Brown|Big Boy Brown
J. Vyrnwy Morgan|John Vyrnwy Morgan
J. W. (Bill( Marriott, Jr.|John Willard (Bill( Marriott Jr.
J. W. Henley|Joseph Warner Henley
J. W. Kebabian|J.W. Kebabian
Richard Catrileo|Richard Francisco Catrileo Cifuentes
Richard Sargent|Dick Sargent
Richard William Spellenberg|Spellenb.
Ricky Whittle|Richard (Ricky( Whittle
Rita Cortese|Adela Rita Cortese
Robert Anthony DeFilipps|DeFilipps
Lesser|J Lesser
Robert Bruce Faden|Faden
Robert C. Kruijt|Kruijt
Robert Crichton Foster|R.C.Foster
Robert H. Mohlenbrock|Mohlenbr.
Robert J. Bates|R.J.Bates
Robert Keller|R.Keller
Robert Ornduff|Ornduff
Robert Selby Hole|Hole
Roberto de la Madrid|Roberto De La Madrid
Jabir Herbert Muhammad|Herbert Muhammad
Jabir Raza|Syed Jabir Raza
Rod Rice|R.Rice
Rogier Petrus Johannes de Kok|de Kok
Rohan Ince|Rohan Greg Ince
Jack Bailey|John Bailey
Jack Beasley|John Beasley
Jack Billingham|John Billingham
Jack Carington Smith|Jack Carrington-Smith
Jack Collins|John Collins
Jack Conger|John Conger
Jack Dalton|Tolbert Percy Dalton
Jack Daugherty|John Michael (Jack( Daugherty
Jack Edwards|William John Edwards
Rosario Castro Lozano|Maria del Rosario Castro Lozano
Ross C. Clark|R.C.Clark
Jack Hall|John  Hughes Hall
Taylor Wong|Wong Tai-loi
Jack Hall|John Hall
Roy Lewis Taylor|Roy L.Taylor
Jack Hayes|John Henry Hayes
Ruben Primitivo Sauleda|Sauleda
Jack Hinkle|John M. Hinkle
Jack House|John House
Jack Johnson|John McLellan Johnson
Jack Johnson|John Thomas Johnson
Jack Jones|John Thomas Jones
Jack Kelly|John Kelly
Rudolf Beyer|Beyer
Rudolf Daber|Daber
Rudolf Georg Strey|Strey
Rudolph Jenny|Jenny
Ruedi Peter|Ruedi Peter
Jack Kirton|John William Kirton
Jack Lembeck|John Edgar Lembeck
Jack Lenor Larsen|Jack Larsen
Jack Leonard|John Leonard
Jack Lively|Henry Everett Lively
Jack Lowden|Jack Andrew Lowden
Jack Nabors|Herman John Nabors
Jack Needham|John Needham
Jack Olsen|John Edward Olsen
Jack Peart|John George Peart
Jack Price|John Leonard Price
Jack Pye|John Pye
Jack Riley|John Riley
Jack Saunders|John Victor Saunders
Jack Shaw|John Shaw
Jack Smith|John William Smith
Jack Smith|John Joseph Smith
Jack Edwin Stawell Stevens|Jack Stevens
Jack Sykes|John George Sykes
Jack Taylor|John Besson Taylor
Jack Taylor|Richard Violet
Jack Taylor|Jack George Neil Taylor
Jack Tobin|John Thomas Tobin
Jack Warner|John Warner
Jack Yates|John Yates
S. Nazimuddin|Nazim.
Roekiah|Miss Roekiah
Sadegh Mobayen|Mobayen
Jacklyn Harold Lucas|Jack Lucas
Sally A. Meyer|S.A.Mey.
Salvador Infante|Salvador Infante Meyer
Salvador Lotito|Salvador Lotitto
Sonia Monroy|Sonia Monroig Casals
Sampson Clay|S.Clay
Jacky Xue|Xue Zhiqian
Samuel Buchet|Buchet
Samuel Hart Wright|S.H.Wright
Jacob Bauthumley|Jacob Bottomley
Jacob Cats|Jacob ii Cats
Jacob Eichholtz|Jacob Eicholtz
Jacob Goebbert|Jacob Dwayne Goebbert
Jacob R. Eckfeldt|Jacob Reese Eckfeldt
Jacob Xavery|Jacobus Xaverij
Jacob van Geel|Jacob Jacobsz van Geel
Jacobus Buys|Jacob Buys
Shawn McGrath|Shawn Osborne
Sandra Dhooge|Dhooge
Sandra Obando|Obando
Jacques-Antoine Arlaud|Jacques Antoine Arlaud
Jacques-Jules Bouffil|Jacques Jules Bouffil
Jacques Sablet|Jacques Henri Sablet
Jacques Vigouroux Duplessis|Jacques Vigoroux Duplessis
Timothy Davlin|Timothy J. Davlin
Jae Martin|Jae Andrew Martin
Savannah Jayde|Savannah Gipson
Sebsebe Demissew|Sebsebe
Jao Tsung-I|Tsung-I Jao
Jairo Cossio|Jairo Anibal Cossio Zapata
Jaishankar|Subramaniam Shankar
Jake Newton|Jake Alexander Newton
Jake Pavelka|Jacob Lynn (Jake( Pavelka
Jake Robinson|Jake David Robinson
Sergei Leonidovich Mosyakin|Mosyakin
Jakob Wilhelm Huber|Wilhelm Huber
Sergio Zamudio|Zamudio
Shao Shun Ying|S.S.Ying
Sheng Yeh Liang|S.Ye Liang
Jam Feruzudin|Jam Feroz
Shin|Xin
Shinobu Akiyama|S.Akiyama
Shu Fen Gu|S.F.Gu
Sieghard Winkler|S.Winkl.
Jambuvijaya|Muni Jambuvijayji
Jambuwantrao Dhote|Bhau Jambhuwantrao Dhote
James (Bird( Guess|James Bird Guess
James (Jimmy( Blair|James Blair
James A. Forbes|James Forbes
James A. Norton|James Albert Norton
Silas Cheever Mason|S.C.Mason
James Adolphus Oughton|Adolphus Oughton
James Agnew|James Willson Agnew
James Alexander Gordon|JAG
Jim Alford|James Alford
James Allen|James Deshaune Allen
James Anderson|Sir James Anderson
James Anderson|James Nathaniel Anderson
James Anderson|James Duncan Anderson
James Anderson|James Allan Anderson
James Andrews|Young Lawrence
Simon Joseph Mayo|Mayo
James Annan|James D. Annan
Simone Balle|Balle
James Armour|James Brown Armour
James Athol Wood|James Wood
James Augustus St. John|James Augustus St John
James B. Stewart|James Bennett Stewart
Sinforoso Mutis|S.Mutis
James Baker|James Lawrence Baker
James Balfour, Lord Pittendreich|James Balfour
James Bartleman|James Karl Bartleman
James Bashall|James Ian Bashall
James Bass Mullinger|Theodorus
Siro Kurita|Kurita
James Benjamin Lampert|James B. Lampert
James Berrett|James Trevor Berrett
James Birch|James Robert Birch
James Bowden|James William Bowden
James Brooks|James Brookes
James Brown|James Barrow Brown
James Brunlees|Sir James Brunlees
James C. Bradford|James Chapin Bradford
James Carney|James Patrick Carney
James Harris|Jacques Harris
James Chiswell|Major-General James Robert Chiswell
James Clark|James H. Clark
James Clark|James III Clark
James Colliander|James Ellis Colliander
James Collins|Jim Collins
James Constable|James Ashley Constable
James Cooper|James Maxwell Cooper
James Cropper|James Anthony Cropper
James Crowe Richmond|James Richmond
James D. Henry|James Henry
James D. Stern|Endgame Entertainment
Shao Bing|Bing Shao
James Donaldson|Sir James Donaldson
James Duke Mason|James Mason
James Dunlop of Dunlop|Lieutenant General James Wallace Dunlop 21st of that ilk
James E. Gaffney|James Gaffney
James E. Kelly|James Kelly
James E. O'Neill|James Edward O'Neill
Spin|Spin
Boots Donnelly|James F. Donnelly
James F. Kenney|James Francis Kenney
James F. Rothenberg|James Frederic Rothenberg
James Fenton|James Edward Fenton
James Fergusson|James Fergusson, Lord Kilkerran
Stefan Hertel|S.Hertel
James Flood|Jimmy Flood
James Forbes, 17th Lord Forbes|James Forbes
James Fowler|Fowler of Louth
Stephen Andrew Renvoize|Renvoize
Stephen George Haw|S.G.Haw
Stephen J. Darbyshire|Darbysh.
James Frederick Dawson|James Dawson
Steven Jan van Geuns|S.Geuns
James G. MacKinnon|James Mackinnon
James Gandy|Jacob Gandy
James Gerard Kennedy, Sr.|James Gerard Kennedy
Stuart Henry Low|S.H.Low
James Graham, 7th Duke of Montrose|James Graham
James Graham|The (bravest man in the army(.
James Graham|James Robert Graham
James Grenville, 1st Baron Glastonbury|James Grenville
James Grieve|James Greive
James H. Boyd|James Hervey Boyd
James H. Graham|James Graham
Luis Ortiz|Luis Albert Ortiz Galarza
James H. Morris|James Hiram Morris
James H. Pomerene|James Herbert Pomerene
James Hadley|James William Hadley
James Hagerty|James Campbell Hagerty
James Hamlyn Willis|Jim Willis
Susana Pinilla|Susana Isabel Pinilla Cisneros
Svitlana Mikolayivna Ziman|Ziman
Mark Eichhorn|Mark Anthony Eichhorn
James J. Dillon|J.J. Dillon
Sydney Albert Pearce|Pearce
Syed Muhammad Anwar Kazmi|Kazmi
James J. Montague|Jim Montague
James Johnson|James Nathaniel Johnson
James Jones|James M Jones
James K. Baxter|James Keir Baxter
James Killen|Sir Denis James Killen
James King, 5th Earl of Kingston|James King
James Kirkpatrick|James C. Kirkpatrick
James Kitson, 1st Baron Airedale|James Kitson
James Knight|James Carnahan Knight
James Thomas Knowles|Sir James Thomas Knowles
Inpumon-in|Ryoshi Naishinno
James L. Graham|James Graham
Li Xianhui|Princess Yongtai
James Lawson|James Morris Lawson, Jr.
James Lawson Drummond|J.L.Drumm.
James Lee|James Edward Lee
James Lee|Jim Aitchison
Sukumo Adabana|Sukumo Shiina
James Logan|James Lochhead Logan
James Lovell|Jim Lovell
James Lung|LUNG Wai-man, James
James M. Comly|James Comly
James M. Gates, Jr.|James M. Gates
James M. Kelly|James Kelly
James M. Kelly|James Kelly
Nobuyoshi Sano|sanodg
Erik Jensen|Erik Hans Jensen
James Marshall Tory|J. M. Tory
James Marshall|James Edward Marshall
James Martin|James Martin, II
Ako Shimaki|Shimaki Ako
James Mason|James Ernest Mason
James McBey|James Mcbey
James McFarlane|James Walter McFarlane
Konoe Sakiko|Chuwamon-in
James McIntosh Patrick|James Mcintosh Patrick
James Metcalfe|James D. Metcalfe
James Miller|James Jarrett Miller
James Mitchell|James William Mitchell
James Morris|James Winston Morris
James Morrison, 2nd Baron Margadale|James Morrison
James Morrison|James Frank (Jim( Morrison
James O'Donnell Quinn|James O Quinn
Paulo Emilio|Paulo Emilio Frossard Jorge
James Ormsbee Chapin|James Chapin
James Otto Lewis|J. O. Lewis
James Paronto|Jim Paronto
James Patterson|Sir James Brown Patterson
James Paxton|James Alston Paxton
James Peck|Sir James Wallace Peck
James Peters|Darkie Peters
James Primrose|James Primerose
James Prinsep Beadle|James Prinsep Barnes Beadle
James Pryde|James Ferrierr Pryde
James Randall Durfee|James R. Durfee
James Reynolds|James Edward Reynolds
James Rice|Samuel James Rice
James Riddell|W. James Riddell
James Rivett-Carnac|Sir James Rivett-Carnac, 1st Baronet
James Robert Moriarty|James R. Moriarty
James Robertson|James Mearns Robertson
James Ross|James Leveson Ross
Toru Sakai|Sakai Toru
James S. Negley|James Scott Negley
James Sanderson|James Richard Sanderson
James Scudamore|James Marfell Scudamore
James Sharples|James III Sharples
James Solomon|James E. Solomon
James Spearman Winter|James Winter
James Spencer|James Christopher Spencer
James Spicer|James W. Spicer
James Stanley Scott|James Scott
Kurt Abbott|Kurt Thomas Abbott
James Stewart-Murray, 9th Duke of Atholl|James Stewart-Murray, 9th Duke of Atholl, 14th Baron Strange, 8th Baron Percy
James Stuart Stewart|James Stewart
James Strong|James Alexander Strong
James Stuart-Wortley|James Archibald Stuart-Wortley
Yoandy Garlobo|Yoandy Garlobo Romay
James Plowden-Wardlaw|James Tait Plowden-Wardlaw KC
James Taylor|James Taylor V
James Thomas Alexander|George Thomas Alexander
James Thompson|Sir James Thompson
James Thornton|James Arthur Thornton
James Richard Thursfield|James Thursfield
Jim Morris|James Samuel Morris
James Tocher Bain|James Bain
James Turner|James William Cecil Turner
Sid Fernandez|Charles Sidney Fernandez
James V Wigley|James Wigley
James Valerio|James Robert Valerio
James Veitch|Alastair James Veitch
James W. Merritt|James Merritt
James W. Washington, Jr.|James W. Jr. Washington
James Walker|James George Walker
James Watt|James Watt junior
James Webster|James Joseph Webster
James Whyte Kelly|James Kelly
James Williams|James Robert Alexander Williams
James Wilson|Perley Wilson
Theodore Clauson|Clauson
Theodore Robert Dudley|T.R.Dudley
James Wright|James Frost Wright
James Youll Turnbull|James Turnbull
James Young|James Alexander Young
James Young|James V. Young
Thomas G. Lammers|Lammers
Thomas Gibson Lea|Lea
Thomas James Rosatti|Rosatti
Thomas Richard Archer Briggs|Briggs
Princess Muneko|Imperial Princess Muneko
Jamie Cox|James Simon Russan
Jamie DeWolf|Jamie Kennedy
Jamie Guy|Jamie Leslie Guy
Timothy Charles Whitmore|T. C. Whitmore
Ideura Morikiyo|Ideura Masasuke
Jamie Stewart|When You Write
