Douglas Adams|Douglas Noel Adams
Prince Adolf zu Hohenlohe-Ingelfingen|Adolf
Gerald Bull|Gerald Vincent Bull
Adolfo Bautista|Adolfo Bautista Herrera
Sam Simon|Samuel Michael Simon
William Renshaw|William Charles Renshaw
Samuel Oshoffa|Samuel Oschoffa
Patrick Manning|Patrick Augustus Mervyn Manning
Arthur C. Cope|Arthur Clay Cope
Josef Rheinberger|Josef Gabriel Rheinberger
Nathan Myhrvold|Nathan Paul Myhrvold
Gordon Parks|Gordon Alexander Buchanan Parks
Adolphe Braun|Ad. Braun
Adolphe Guillaumat|Marie Louis Adolphe Guillaumat
Adolphe Samuel|Adolphe-Abraham Samuel
Bias of Priene|Bias
James Henry Breasted|J. H. Breasted
Frank B. Morrison|Frank Brenner Morrison
George William Russell|(A. E(. Russell
Paris Bordone|Paris Bordon
Robert van Gulik|Robert Hans van Gulik
Adoniram Judson|Sr.Adoniram Judson
John Lloyd|John Hardress Wilfred Lloyd
Marcel Janco|Marsel Yanku
Clive Cussler|Clive Eric Cussler
Egawa Hidetatsu|Egawa Tan'an
Fethi Okyar|Ali Fethi Bey
Hans Aanrud|Aanrud
Fan S. Noli|Fan Noli
Allan Kaprow|Alan Kaprow
Yakov Borisovich Zel'dovich|Zel'dovich Ya. B.
Villard de Honnecourt|Wilars dehonecort
Joe Bradford|Joseph Bradford
Lloyd Alexander|Lloyd Chudley Alexander
Jean-Pierre Blanchard|Pierre Blanchard
Andrea Casiraghi|Alexandre Andrea Stefano
Nicholas Hawksmoor|Nicholas Hawksmore
Henry X, Duke of Bavaria|Heinrich der Stolze
GG Allin|Jesus Christ Allin
Sa'id of Egypt|Said Pasha
Yevgeni Andreyev|Yevgeny Nikolayevich Andreyev
Pepu|Eusebio Sacristan Mena
Victor Ashe|Victor Henderson Ashe II
Sean Murray|Sean Harland Murray
Donald Crisp|George William Crisp
Juan Ignacio Molina|Molina
Robert Forster|Robert Wallace Foster, Jr.
Mike Francis|Michele Francesco Puccioni
Christodulus|Cristobulo
William de St-Calais|William de St Carilef
Roy Welensky|Sir Raphael Welensky
Thorvald Stauning|Thorvald August Marinus Stauning
Henry I, Duke of Bavaria|Henry I
David Lange|David Russell Lange
Grantley Goulding|Grantley Thomas Smart Goulding
Eduardo Salvio|Toto Salvio
Tikhon Khrennikov|Tikhon Nikolayevich Khrennikov
Adriaen de Vries|Adriaen de Fries
Arman|Fernandez Arman
Santiago Ventura|Santiago Ventura Bertomeu
Hwanhee|Hwang Yun-seok
Luis Arenal Bastar|Luis Arenal
Richard Ashcroft|Richard Paul Ashcroft
Johannes Martin Bijvoet|Johannes Bijvoet
Mats Sundin|Sundin
Domenico Veneziano|Domenico di Bartolomeo da Venezia
Ivan Doronin|Ivan Vasilyevich Doronin
Konstantin Paustovsky|Konstantin Paustovskij
Carpoforo Tencalla|Carcophoro Tencala
George J. Mitchell|George John Mitchell, Jr.
Jan Toorop|Jean Theodoor Toorop
Pat Harrison|Byron Patton (Pat( Harrison
Aziz Ansari|Aziz Ishmael Ansari
Jonathan Biabiany|Jonathan Ludovic Biabiany
Qi Baishi|Pai-schi Tschi
Peter Atkins|Peter William Atkins
Llywelyn the Last|Llywelyn ap Gruffydd
Bruce Timm|Bruce W. Timm
Daniel Schacter|Daniel Lawrence Schacter
William F. Johnston|William Johnston
Eduard Streltsov|Eduard Anatolyevich Streltsov
Valentine Baker|Captain Valentine Henry Baker
Shen Quanqi|Quanqi Shen
Peter Shor|Peter Williston Shor
Thomas L. Young|Thomas Lowry Young
Keith Mitchell|Keith Claudius Mitchell
Johannes Josephus Aarts|Johann Joseph Aarts
David Johansen|Buster Poindexter
Caron Butler|James Caron Butler
Mario Chalmers|Almario Vernard Chalmers
Jan van der Heyden|John Vander Heyden
Adrian Griffin|Adrian Darnell Griffin
Edson Buddle|Edson Michael Buddle
Alexander Lebedev|Alexander Yevgenievich Lebedev
Keith David|Keith David Williams
John L. Sullivan|John Lawrence Sullivan
Larry Craig|Larry Edwin Craig
Brutus Beefcake|Brutus (The Barber( Beefcake
Henri Alphonse Barnoin|Henri-Alphonse Barnoin
Richard Thaler|Richard H. Thaler
Kenneth Clark|Baron Clark
Yuriy Norshteyn|Yury Borisovich Norshteyn
Elliott H. Lieb|Elliott Lieb
Guy Georges|The Beast of the Bastille
Dorothy West|Mary Christopher
John of Mirecourt|Johannes De Mercuria
Andrey Tikhonov|Andrey Nikolayevich Tikhonov
Odo III, Count of Champagne|Odo V
Tony Chan|Peter Chan
Batbold Sukhbaatar|S. Batbold
Walter Cunningham|Ronnie Walter (Walt( Cunningham
John of Montecorvino|Giovanni di Montecorvino
Alexander Melamid|Aleksandr Danilovich Melamid
Arthur Blake|Charles Arthur Blake
Alexey Bogolyubov|Aleksei Bogoljubov
Bo Lamar|Dwight Lamar
Bernie Casey|Bernard Terry Casey
Ronato Alcano|Ronnie Calamba
Pieter de Keyser|Pieter Hendricksz. de Keyser
Ray Stevenson|George Raymond Stevenson
Bruce Rioch|Bruce David Rioch
Aitor Karanka|Aitor Karanka de la Hoz
Adrian Gurvitz|Adrian Curtis Gurvitz
Corey Beck|Corey Laveon Beck
Lee Norris|Lee Michael Norris
Julius Hermann Schultes|J.H.Schult.bis
Mel Hall|Melvin Hall Jr.
Psamtik II|Psammetichos II
Jeff Reardon|Jeffrey James Reardon
Olga Gzovskaia|Olga Gzovskaya
Marton Balazs|Balazs Marton
Betty White|Betty Marion White
John Jonas|John Joseph Jonas
Adrian Piper|Adrian Margaret Piper
Murakami|Emperor Murakami
Adrian Quist|Adrian Karl Quist
Emperor Go-Ichijo|Go-Ichijo
John Ratzenberger|John Deszo Ratzenberger
Jean de Chelles|Jehan de Chelles
Victor Maslov|Viktor Pavlovich Maslov
Tewfik Pasha|Muhammed Tewfik Pasha
William Calley|William Laws Calley, Jr.
Carl Dickinson|Carl Matthew Dickinson
Stanley A. McChrystal|Stanley Allen McChrystal
John Hoeven|John Henry Hoeven III
Edgar Prado|Edgar S. Prado
Adrian of Nicomedia|Sanctus Adrianus Nicomediae
Henry Miers|Henry A. Miers
Richard Foster|Richard Martyn Foster
Alex Burdon|Alexander Burdon
Irina Paley|Irina Pavlovna Paley
David Seymour|Dawid Szymin
Gawran map Dinwarch|Gwran Wradouc
Prince Augustus Frederick, Duke of Sussex|Prince Augustus Frederick
Ion Ivanovici|Iosif Ivanovici
Kyle Korver|Kyle Elliot Korver
Andy Keogh|Andrew Declan (Andy( Keogh
Tony Fiore|Anthony James (Tony( Fiore
Joseph Vivien|Joseph Vivian
Warren Zevon|Sandy Zevon
Elisabet Gustafson|Elisabet Johansson
Alexandre Lenoir|Alexandre Marie Lenoir
Giovanni Pascoli|Giovanni Placido Agostino Pascoli
Adriano Tomasi Travaglia|Adriano Tomasi
Samuel Baker|Samuel White Baker
F. David Mathews|Forrest David Mathews
William B. Lenoir|William Benjamin (Bill( Lenoir
Fraser Stoddart|Sir James Fraser Stoddart
Didier Ya Konan|Didier Konan Ya
Matt Derbyshire|Matthew Anthony Derbyshire
Juan Carlos Wasmosy|Juan Carlos Wasmosy Monti
Travis Hirschi|Travis Warner Hirschi
Vladimir Boltyansky|Vladimir Grigoryevich Boltyansky
Oleg Betin|Oleg Ivanovich Betin
Thol. Thirumavalavan|Thol Thirumavalavan
Saverio Manetti|Manetti
Fanny Parkes|Fanny Parks
Joe Perry|Fletcher Joseph Perry
Robert I, Count of Dreux|Robert Ier de Dreux
Izis Bidermanas|Israel Bidermanas
Sir Lowthian Bell, 1st Baronet|Sir Isaac Lowthian Bell, 1st Baronet
Jeffrey Jones|Jeffrey Duncan Jones
Richard Jefferson|Machacador
Peter Struve|Pyotr Berngardovich Struve
Ray Parlour|Raymond (Ray( Parlour
Maurice Kendall|Sir Maurice George Kendall
Per Teodor Cleve|Per Theodor Cleve
Santiago Acasiete|Wilmer Santiago Acasiete Ariadela
Paul R. Ehrlich|Paul Ralph Ehrlich
William Frank Buckley, Jr.|William F. Buckley, Jr.
Tit Estacili Sisenna Taure|Sisenna Statilius Taurus
Felicien Rops|William Lesley
Rolan Bykov|Rolan Antonovich Bykov
Platon Krivoshchyokov|Platon Viktorovich Krivoshchyokov
James Millns|James G. Millns Junior
King Dongmyeong of Goguryeo|Go Jumong
J. H. C. Whitehead|John Henry Constantine Whitehead
Wang Xizhi|Youjun
Macrianus Minor|Titus Fulvius Macrianus
John Lindley|Lindl.
Frank Lacy|Ku-umba Frank Lacy
Giovannino Guareschi|Giovanni Guareschi
Alonso Cano|Alonzo Cano
Ahmed Qurei|Ahmed Ali Mohammed Qurei
Gil Scott-Heron|Glibert Scott-Heron
Jacob Riis|Jacob A. Riis
Ajatasatru|Ajatashatru
Nimattullah Kassab|Nimatullah Kassab Al-Hardini
Ercole de' Roberti|Ercole da Ferrara
Jan Svatopluk Presl|J.Presl
Kit Carson|Christopher Houston Carson
Edison Chen|Chen Guanxi
Eamon Sullivan|Eamon Wade Sullivan
Olaudah Equiano|Gustavus Vassa
Pierre Jean Jouve|Pierre-Jean Jouve
Sultan bin Salman Al Saud|Sultan bin Salman bin Abdul-Aziz Al Saud
Harvey Williams Cushing|Harvey Cushing
Mariano Fortuny|Mariano Fortuny Marsal
Chico Marx|Leonard Marx
Arbogast|Flavius Arbogastes
Theodor Kittelsen|Theodor Severin Kittelsen
Saint Francisco de Borja|Francesc de Borja
Jerry Siegel|Joe Carter
Edwin H. Land|Edwin Land
Azim Premji|Azim Hashim Premji
Jejomar Binay|Jejomar (Jojo( Cabauatan Binay, Sr
Mark Randall|Mark Leonard Randall
Antony Beevor|Antony James Beevor
Pavel Milyukov|Pavel Nikolaevich Milyukov
Skip James|Nehemiah Curtis James
Nikolay Bobrikov|Nikolay Ivanovich Bobrikov
Ariobarzanes I of Cappadocia|Ariobarzanes I
Nikolai Fomenko|Nikolay Vladimirovich Fomenko
Ahad Ha'am|Asher Ginsberg
Tony Robbins|Anthony J. Mahavoric
Al Sharpton|Alfred Charles (Al( Sharpton, Jr.
Sholem Asch|Sholom Ash
Shahid Afridi|Boom Boom
Balkrishna Doshi|Balkrishna Vithaldas Doshi
K. Eric Drexler|Eric Drexler
Willis Reed|Willis Reed, Jr.
Francesco Squarcione|Francesco Squarcon
Paul W. S. Anderson|Paul William Scott Anderson
Kerrea Gilbert|Kerrea Kuche Gilbert
Pras|Prakazrel Samuel Michel
Giles of Viterbo|Egidio da Viterbo
Marcello Bacciarelli|Marceli Bacciarelli
Reza Abbasi|Riza 'Abbasi
Walter Gay|Walter J. Gay
Antonio de Nebrija|Antonio de Lebrija
Chuck Schumer|Charles Ellis (Chuck( Schumer
Steve Schirripa|Steven Ralph (Steve( Schirripa
David Carry|David Robert Carry
Faas Wilkes|Servaas (Faas( Wilkes
Aeone|Victoria Watson
Knud, Hereditary Prince of Denmark|Knud Christian Frederik Michael
Simon Elliott|Simon John Elliott
Orrin Hatch|Orrin Grant Hatch
Kader Abdolah|Hossein Sadjadi Ghaemmaghami Farahani
Peter II of Sicily|Peter of Aragon
Renato Guttuso|Renate Guttoso
Dorin Goian|Dorin Nicolae Goian
William C. Durant|William Crapo Durant
Marius Niculae|Marius Constantin Niculae
Andrei Amalrik|Andrei Alekseevich Amalrik
Ronny Johnsen|Jean Ronny Johnsen
Maxim Tchoudov|Maksim Aleksandrovich Chudov
Anthony Wong|Wong Chau-sang
Chuck Hagel|Charles Timothy Hagel
Pierre Lescot|Pierre II Lescot
George Stubbs|R. A. George Stubbs
Chris Coleman|Christopher Patrick Coleman
Aert van den Bossche|Aert Panhedel
Peng Dehuai|Dehuai Peng
Aesop Rock|Ian Matthias Bavitz
Marshall Kay|George Marshall Kay
Eldar Ryazanov|Eldar Aleksandrovich Ryazanov
Richard Ramirez|Richard Leyva Ramirez
John Tukey|John Wilder Tukey
Michael Nyqvist|Mikael Nyqvist
Noboru Iguchi|Iguchi Noboru
Jan Zamoyski|Jan Zamojski
Kazuhide Uekusa|Mirrorman
Manvendra Singh Gohil|Prince Manvendra
Delfim Moreira|Delfim Moreira da Costa Ribeiro
Ethan Embry|Ethan Philan Randall
R. Palmer Beasley|Robert Palmer Beasley
Afiat Yuris Wirawan|Afiat Yuris
Pope-elect Stephen|Stephanus II
Dmitri Makarov|Dmitry Leonidovich Makarov
Lima Barreto|Afonso Henriques de Lima Barreto
James Crafts|James Mason Crafts
Tony Robert-Fleury|Tony Robert Fleury
Koji Suzuki|Suzuki Koji
Dana Barros|Dana Bruce Barros
Zara Levina|Zara Aleksandrovna Levina
Joseph Frederick Whiteaves|J.F. Whiteaves
Kumao Ono|Ono Kumao
William Zorach|Zorach Samovich
Toussaint Dubreuil|Toussaint Du Breuil
Aleksandr Borodyuk|Aleksandr Genrikhovich Borodyuk
Ota Nampo|Ota Nanpo
John Spencer, 3rd Earl Spencer|John Charles Spencer
Elizabeth Forbes|Elizabeth Adela Stanhope-Forbes
Donald Wuerl|Donald William Wuerl
Charles De Geer|De Geer
Ralph Alger Bagnold|Ralph A. Bagnold
Ankhhaf|Prince Ankhhaf
Michael Kirkman|Michael Scott Kirkman
Ilterish Qaghan|Ashina Qutlugh
Princess Maria Tenisheva|Mariya Klavdiyevna Tenisheva
Joe Smith|Joseph Smith
Charles Bradlaugh|Iconoclast
Erik Kratz|Erik Floyd Kratz
Derick Ogbu|Derick Chuka Ogbu
Benjamin Harrison V|Benjamin Harrison
Lucius Marcius Philippus|L. Marcius Philippus
Afro Basaldella|Afro
Liam Howlett|Liam Paris Howlett
Peter von Hess|Peter Von Hess
Gaspar Fagel|Caspar Fagel
Dario Franchitti|George Dario Marino Franchitti
Siir Eloglu|Siir Eroglu
Mark Spencer|Mark Steven Spencer
Kulin|Ban Kulin
William Eggleston|Bill Eggleston
Sir Robert Smith|Sir Robert Hill Smith
George Murray, 6th Duke of Atholl|George Augustus Frederick John Murray
Agastya|Kumba Muni
Excision|X Rated
Tanner Mayes|Jillian Courtney Glover
Charles Dufresne|Charles Georges Dufresne
Sydney Ayres|Sydney Ayers
Han Geng|Hankyung
Iulius Capitolinus|Julius Capitolinus
Jo Jung-suk|Jo Jeong-seok
Mark Simmonds|Mark Jonathon Mortlock Simmonds
Josaphat Kotsylovsky|Josaphat Joseph Kotsylovsky
Jim Sheridan|James Sheridan
Shah Waliullah|Shah Waliullah Dehlawi
Alexandrina Barbosa|Alexandrina Cabral Barbosa
Alec Shelbrooke|Alec Edward Shelbrooke
Thomas-Jean de Thomon|Tomon Thomon
Agnes Denes|Agnes Cecilia Denes
Agnes I, Abbess of Quedlinburg|Agnes I
Agoracritus|Agorakritos
Agostino da Siena|Agostino di Giovanni
Caspar Johann Nepomuk Scheuren|Johann Caspar Nepomuk Scheuren
Robert Matsui|Bob Matsui
Ubbo Emmius|U. Emmius
Patsy Mink|Patsy Matsu Takemoto Mink
Georgi Yumatov|Georgy Aleksandrovich Yumatov
Mariya Shubina|Mariya Timofeyevna Shubina
Ahmed Chalabi|Ahmed Abdel Hadi Chalabi
Ahmed Abdullah|Leroy Bland
Ahmed Barusso|Ahmed Apimah Barusso
Mulai Ahmed er Raisuni|Ahmed al-Raisuli
Dickson Chumba|Dickson Kiptolo
Yuri Getikov|Yury Alekseyevich Getikov
Thomas J. Hudner|Thomas Hudner
Peter Taylor|Peter Thomas Taylor
Aidamir Mugu|Aydamir Khizirovich Mugu
Aide Iskandar|Aide Iskandar bin Sahak
Aidan White|Aidan Peter White
Ilya Musin|Ilya Aleksandrovich Musin
Aimo Diana|Aimo Stefano Diana
Ainbcellach mac Ferchair|Ainfcellach
Ken Terauchi|TERAUCHI Ken
Hans Ulrich Franck|Johann Ulrich Frank
Floris van Schooten|Floris Gerritsz. Van Schooten
Dirck van Santvoort|Dirck Dircksz van Santvoort
Akram Khan|Akram Hossain Khan
Jacques-Christophe Valmont de Bomare|Valmont
George James Snelus|George Snelus
Carl Roesner|Karl Roesner
`Abd Allah ibn `Abbas|Abd Allah ibn Abbas
Arthur Edmund Seaman|A. E. Seaman
Al' Dino|Al Dino
Rosalia de Souza|Rosalia Desouza
I. L. Peretz|Isaac Leib Peretz
Richard Bateman|R.M.Bateman
Saint Prisca|Prisca of Rome
Mies Bouwman|M.A. Bouwman
Thomas Francis, Prince of Carignano|Tommaso Francesco di Savoia
Raimkul Malakhbekov|Raimkul Khudoynazarovich Malakhbekov
Guido Bonatti|Guido Bonati
Felix Sunzu|Felix Mumba Sunzu
Sergei Lyapunov|Sergey Mikhailovich Lyapunov
Ronald Thomas|Ronald Victor Thomas
Tom Ewell|Samuel Yewell Tompkins
Tomi Poikolainen|Tomi Jaakko Poikolainen
Jan Sanders van Hemessen|Jan van Hemessen
Alexandra|Doris Nefedov
Talabuga|Tula-Buqa
Tom M. Apostol|Tom Apostol
Chris Jefferies|Christopher Allen Jefferies
Ferdinand Leopold, Count of Hohenzollern-Sigmaringen|Ferdinand Anton van Hohenzollern-Haigerloch
Faf du Plessis|Francois du Plessis
Scott Jorgensen|Scott Roger Jorgensen
W. W. Rouse Ball|Walter William Rouse Ball
Nicole Courcel|Nicole Marie-Anne Andrieux
Gladys Kipkemoi|Gladys Jerotich Kipkemoi
Jacques Francois Blondel|Jacques-Francois Blondel
C. S. Forester|Cecil Lewis Troughton Smith
Hal Moore|Harold Gregory Moore, Jr.
Brian G. Marsden|Brian Geoffrey Marsden
Steven Defour|Steven Arnold Defour
Edward Ruscha|Ed Ruscha
Viktor Savinykh|Viktor Petrovich Savinykh
Prince Amedeo, Duke of Aosta|Amedeo di Savoia-Aosta
Nick Cassavetes|Nicholas David Rowland Cassavetes
Antonietta Gonsalvus|Tognina Gonsalvus
Nikita Plaksin|Nikita Mikhaylovich Plaksin
Ernest Haller|Ernie B. Haller
Catherine Booth|Catherine Mumford
Lilla Cabot Perry|Lilla Cabot
Murasaki Yamada|Mitsuko Shiratori
Mardy Collins|Maurice Rodney Collins
Viktor Rydberg|Abraham Viktor Rydberg
Sayed Kashua|Sayed Qashua
Lucius Otho|Lucius Salvius Otho
Natasha Shneider|Natalia Mikhailovna Schneiderman
Tatiana Logounova|Tatiana Logunova
Robert Cormier|Robert Edmund Cormier
Tyler Hoechlin Anaya|Tyler Hoechlin
Anne Armstrong|Anne Legendre Armstrong
Grace Roosevelt|Grace Walton Roosevelt
Jeanine Rueff|Jeanine Marie Clementine Rueff
Thomas W. Bartley|Thomas Welles Bartley
Stewart Symes|George Stewart Symes
Jackie Leven|Sir Vincent Lone
Oliver Hart|Oliver Simon D'Arcy Hart
Lisa De Vanna|Lisa Marie De Vanna
Maxwell Anderson|James Maxwell Anderson
Daniel Baldwin|Daniel Leroy Baldwin
Elena Berezhnaya|Yelena Viktorovna Berezhnaya
Stephanie March|Stephanie Caroline March
Sidney Brown|Sidney George Brown
Joan Mondale|Joan Adams Mondale
Anthony Nesty|Anthony Conrad Nesty
Swin Cash|Swintayla Marie Cash
Iliana Yotova|Iliana Iotova
Natalia Paderina|Natalya Fyodorovna Paderina
Eleonore Juliane of Brandenburg-Ansbach|Eleonore Juliane von Brandenburg-Ansbach
Jonathan Stokes|Stokes
Emily Hood Westacott|Emily Jane Lucy Harding Hood
Jennifer Freeman|Jennifer Nicole Freeman
William Franklin Wight|W.Wight
Nettie Stevens|Nettie Maria Stevens
Peter Krause|Peter William Krause
Sylvia Fowles|Sylvia Shaqueria Fowles
Eduard Steinberg|Eduard Schteinberg
Einojuhani Rautavaara|Eino Juhani Rautavaara
Helen Chenoweth-Hage|Helen Margaret Palmer
Robert L. Howard|Robert Howard
Sandra Jenkins|Sandra Rippel
Nikos Galis|Nick Galis
Johannes de Sacrobosco|John Halifax
Lydia Chukovskaya|Lidiya Korneyevna Chukovskaya
Alexander Povetkin|Alexander Vladimirovich Povetkin
Belinda Bauer|Belinda Jane Taubman
Javine Hylton|Javine
Irina Moiseeva|Irina Valentinovna Moiseyeva
Kamo-no-miya|Kamo no miya
Clara G|Clara Ghergel
Gladys Yang|Gladys Margaret Yang
E. P. Thompson|Edward Palmer Thompson
Aphrahat|Aphraates
Mithridates IV of Parthia|Mithradates IV
T. J. Clark|Timothy James Clark
Dee Dee Myers|Margaret Jane Myers
Joseph B. Kershaw|Joseph Brevard Kershaw
Alex Scott|Alexandra Virina (Alex( Scott
Anna Elizabeth Klumpke|Anna Klumpke
Eileen Daly|Eileen Mary Theresa Daly
Margaret Molesworth|Mall Molesworth
Vida Blue|Vida Rochelle Blue
Beverley Whitfield|Beverley Joy Whitfield
Henry Cowell|Henry Dixon Cowell
Harmon Northrop Morse|Harmon Morse
Elizabeth Hay, Countess of Erroll|Elizabeth FitzClarence
Staci Keanan|Anastasia Sogorsky
Jackie Fairweather|Jackie Gallagher
Neil Flynn|Neil Richard Flynn
Alyona Azernaya|Elena Pavlovna Panicheva
Dick Durbin|Richard Joseph (Dick( Durbin
Yuri Averbakh|Yury Lvovich Averbakh
Clement Greenberg|K. Hardesh
Duke Maximilian Joseph in Bavaria|Maximilian Joseph in Bayern
Tine Baun|Tine Rasmussen
Laura Secord|Laura Ingersoll
Amenemnisu|Neferkare Amenemnisu
Ludovica Albertoni|Ludovica Cetera
Marie Victoire de Noailles|Marie Victoire Sophie de Noailles
Willy den Ouden|Willemijntje den Ouden
Grace Wanjiru|Grace Wanjiru Njue
Nida Senff|Dina Willemina Jacoba Senff
Isaac Halstead Williamson|Williamson, Isaac H.
Bernard Popp|Bernard Ferdinand Popp
John W. Campbell|John Wood Campbell, Jr.
Dorothea Orem|Dorothea E. Orem
Ruth Shady|Ruth Shady Solis
Shirley Brasher|Shirley Bloomer Brasher
Fanny Elssler|Fransiska Elssler
Quintus Fabius Maximus Rullianus|Quintus Fabius Maximus Rullus
Anna Brassey, Baroness Brassey|Anna Brassey
Raymond Loewy|Raymond Fernand Loewy
Lightnin' Hopkins|Lightning Hopkins
S. M. Shirokogoroff|Sergei Mikhailovich Shirokogorov
Ling Wan Ting|LING Wan Ting, Kelly
Moura Lympany|Dame Moura Lympany
Antoine de Jussieu|Ant.Juss.
Ben Folds|Benjamin Scott Folds
Thomas J. Watson|Thomas John Watson
Florian Schneider|Florian Schneider-Esleben
Gio Ponti|Giovanni Ponti
Otto of Freising|Otto von Freising
Archduchess Maria Carolina of Austria|Maria Carolina
Alexander I of Moldavia|Alexander the Good
Margaret Preston|Margaret Rose Macpherson
Jean Parker|Luise Stephanie Zelinska
Michael Doohan|Michael Sydney Doohan
Svetlana Gannushkina|Svetlana Alekseyevna Gannushkina
Jessie James Decker|Jessie James
Muriel Box|Muriel Baker
Lou Lichtveld|Albert Helman
Connie Mack III|Cornelius Alexander McGillicuddy III
Natalia Pogonina|Natalya Andreyevna Pogonina
Ivor Novello|David Ivor Davies
Patrick Macnee|Daniel Patrick Macnee
Vera Komissarzhevskaya|Vera Fyodorovna Komissarzhevskaya
Geoffrey Rowell|Douglas Geoffrey Rowell
Mary Elizabeth Braddon|Mary Maxwell
John S. Robinson|John Robinson
Raymond of Poitiers|Raymond of Antioch
Alexander Monro|Alexander Monro primus
Rembert Dodoens|Dodoens
Barbara La Marr|Reatha Dale Watson
Junior dos Santos|Junior Cigano
Julius Saturninus|Sextus
Daniel Friberg|Daniel Joel Friberg
Louis Couperus|Louis Marie-Anne Couperus
Hyakken Uchida|Uchida Hyakken
Evagrius Ponticus|Evagrius the Solitary
Fanny Imlay|Frances (Fanny( Imlay
Tracey Rose|Tracy Rose
Pamela Jiles|Pamela Theresa Jiles
Scottie Thompson|Susan Scott Thompson
Mick McCarthy|Michael Joseph McCarthy
Richard de Clare, 2nd Earl of Pembroke|Strongbow
Bob Riley|Robert Renfroe (Bob( Riley
Charles James Fox|Charles, I Fox
Torey Hayden|Victoria Lynn Hayden
Amalia of Neuenahr|Amelie van Nieuwenaer
Carlos Johnson|Deportivo saprissa
Henry B. Anthony|Henry Bowen Anthony
Curtis Axel|Joe Hennig
Bill Drayton|William (Bill( Drayton
Ben Webster|Benjamin Francis Webster
Irving Thalberg|Irving Grant Thalberg
Evelyn Lincoln|Evelyn Maurine Norton Lincoln
Idris I of Morocco|Idris ibn Abdullah
Misaki Matsutomo|Matsutomo Misaki
David Fuster|David Fuster Torrijos
Magdalena van de Passe|Magdalis Passaeus
Kristina Asmus|Kristina Igorevna Asmus
Aleksandr Dugin|Aleksandr Gelyevich Dugin
Alonso Edward|Alonso Reno Edward Henry
Eugenie Bouchard|Genie Bouchard
Else Marie Friis|E.M.Friis
E. E. Bell|E.E. Bell
Francesco Algarotti|Francesco, conte Algarotti
