Douglas Adams|Douglas Noel Adams
Meyer C. Molinsky|Meyer Molinsky
Tinus van Doorn|Tinus Doorn
Thomas Gibson|Thomas Brownell Gibson
George Wilde|George Wild
Noel Farnie Robertson|Noel Robertson
Layonel Adams|Layonel Rasakovich Adams
Antoine Couillard|Seigneur du Pavillon lez Lorris
David Kopp|David Justin Kopp
Reza Behbudi|Reza Behboudi
Manuel Gambini Rupay|Manuel Gambini
O.V. Rebristaya|Rebrist.
Dale Metz Smith|D.M.Sm.
Jason Rogers|Jason Douglas Rogers
Walter Argus|Walter Garland Argus
Mike Black|Peter Michael Black
Clive Currie|Clive James Currie
David Lynn Golemon|David L. Golemon
Peter Theo Curtis|Peter Theophilus Eaton Padnos
Albert Auguste Ghislain Martin|Albert Martin
George Justinus Kolff|G.J. Kolff
Nikolai Stepnoy|Nikolai Vasilevich Stepnoi
Tirzah Garwood|Eileen Lucy Garwood
Albert Cornelis|Albert Cornelys
Aleksey Ilyukhin|Aleksey Alekseyevich Ilyukhin
Aleksey Krychenkov|Aleksey Fyodorovich Krychenkov
Igor Porublev|Igor Vladimirovich Porublev
Nina Kurpyakova|Nina Viktorovna Kurpyakova
Semyon Treskunov|Semyon Alekseyevich Treskunov
David Burman|David Semyonovich Burman
Tatyana Predeina|Tatyana Borisovna Predeina
Svetlana Grigoryeva|Svetlana Vasilyevna Grigoryeva
Irina Trusova|Irina Borisovna Trusova
John Bossy|John Antony Bossy
Robert Woodlark|Robert Wodelarke
Paul-Hippolyte Flandrin|Paul Hippolyte Flandrin
Sergey Berezin|Sergey Yevgenyevich Berezin
T. Proctor Hall|Thomas Hall
Tress Way|Tressler William Way
Hojo Masutoki|Akahashi Masutoki
Niwa Bankanshi|Niwa Tsutomu
Jenny Bastide|Mme Camille Bodin
Jean Colerus|Johannes Colerus
Lexie Kenny|Lexie Crooke
Thomas Sheridan|Tom Sheridan
Sergey Malukhin|Sergey Alekseyevich Malukhin
Mark Ryutin|Mark Sergeyevich Ryutin
Vladimir Shcherbak|Vladimir Anatolyevich Shcherbak
Sergey Puponov|Sergey Fedorovich Puponov
Anatoly Rozhkov|Anatoly Viktorovich Rozhkov
Vadim Pomazov|Vadim Gennadyevich Pomazov
Nikita Fakhrutdinov|Nikita Albertovich Fakhrutdinov
Artyom Antoshkin|Artyom Sergeyevich Antoshkin
Ivan Chishkala|Ivan Anatolyevich Chishkala
Mikhail Mishin|Mikhail Viktorovich Mishin
Maksim Maksimov|Maksim Sergeyevich Maksimov
Dmitri Stotskiy|Dmitry Valeryevich Stotsky
Boris Gorfinkel|Boris Isaakovich Gorfinkel
Sjuwke Brinkgreve-Kunst|Sjuwke Brinkgreve
Alphonse Allibert|A. Allibert
Antony Kidman|Antony David Kidman
Alexander Marran|Alexander Norman Kidman Marran
Anna Gerresheim|Anna Louise Adolphine Eduardine Gerresheim
Rashit Safiullin|Rashit Talgatovich Safiullin
Oleg Grigorovitch Prokopchuk|Oleg Grigorevich Prokopchuk
Militsa Charnetskaya|Militsa Sergeyevna Charnetskaya
Veniamin Losin|Veniamin Nikolayevich Losin
Leonid Borisov|Leonid Konstantinovich Borisov
Vladimir Voychishin|Vladimir Iosifovich Voychishin
Adlan Bisultanov|Adlan Delimbekovich Bisultanov
Eduard Wildbolz|Karl Ludwig Friedrich Eduard Wildbolz
Michael Bennett|Benjamin Michael Bennett IV
Margaret Parker|Margaret Adele Parker
Richard P. Martin|Richard Peter Martin
Solomonica de Winter|Moon de Winter
Nicholas Toms Carrington|Noel Thomas Carrington
Frances Anne Budge|F. A. Budge
Alexander Hosie|Sir Alexander Hosie
Yury Parkayev|Yury Aleksandrovich Parkayev
Igor Molchanov|Igor Nikolayevich Molchanov
Dmitry Kalafati|Dmitry Dmitriyevich Kalafati
Aleksandr Berman|Aleksandr Vladimirovich Berman
Evgeni Dodonov|Evgenii Andreevich Dodonov
Anna Viktorova|Anna Viktorovna Viktorova
Aleksandr Barinov|Aleksandr Vladimirovich Barinov
Igor Golovin|Igor Ivanovich Golovin
Aleksandr Mankevich|Aleksandr Vasilyevich Mankevich
Dmitry Rusin|Dmitry Leonidovich Rusin
Filipp Grigoryan|Filipp Feliksovich Grigoryan
Darya Paramonova|Darya Vladimirovna Paramonova
Anton Kalgayev|Anton Aleksandrovich Kalgayev
John Bettison|John Bettinson
Aleksey Pobortsev|Aleksey Andreyevich Pobortsev
Kseniya Bezuglova|Kseniya Yuryevna Bezuglova
Wil Emling|William Emling
Andrey Reznichenko|Andrey Yakovlevich Reznichenko
Larisa Finkelshtein|Larisa Davidovna Finkelshtein
David Folkerts-Landau|David Fokke Ihno Folkerts-Landau
Gaspar Panadero Zamora|Gaspar
George Daniel|George Bedford Daniel
Josh Ginnelly|Joshua Lloyd Ginnelly
Andrey Gnezdin|Andrey Petrovich Gnezdin
Klavdiya Vakhromova|Klavdiya Fyodorovna Vakhromova
Anton Fyodorov|Anton Borisovich Fyodorov
Grigory Ledkov|Grigory Petrovich Ledkov
Dmitry Pegov|Dmitrii Vladimirovich Pegov
Dmitry Strebkov|Dmitry Ivanovich Strebkov
Tatyana Yeldyryova|Tatyana Fyodorovna Yeldyryova
Aleksandr Dovbnya|Aleksandr Pavlovich Dovbnya
Nikolay Kuspak|Nikolay Vladislavovich Kuspak
Galina Anderson|Galina Aleksandrovna Anderson
Nikolay Makarov|Nikolai Makarov
Andrey Kurilo|Andrey Petrovich Kurilo
Anna Kuznetsova|Anna Fyodorovna Kuznetsova
Vasily Barsukov|Vasily Yegorovich Barsukov
Lyudmila Makhova|Liudmila Vasilevna Makhova
Vladimir Razumovsky|Vladimir Mikhaylovich Razumovsky
Yevdokiya Astapova|Yevdokiya Semyonovna Astapova
Vadim Azolov|Vadim Vladimirovich Azolov
Pavel Vyshkind|Pavel Abramovich Vyshkind
Valeriy Saharyan|Valery Vardazarovich Saaryan
German Burkov|German Dmitriyevich Burkov
Gennady Bernadsky|Gennady Valentinovich Bernadsky
Fyodor Khlyzov|Fyodor Vasilyevich Khlyzov
Andrey Voyevodin|Andrey Fedorovich Voyevodin
Yasse Andronikov|Yasse Nikolayevich Andronikov
Grigory Lavrenov|Grigory Maksimovich Lavrenov
Aleksey Ovchinnikov|Aleksey Vasilyevich Ovchinnikov
John Harriman|J.Harriman
Dirk Van Damme|D. Van Damme
Prue Hyman|Prudence Janet Hyman
Art Supawatt Purdy|Supawatt Aumprasit
Andrey Nikolaevich Karamzin|Andrei Nikolaevich Karamzin
Bashar Rasan|Bashar Rasan Bonyan
Yim Pil-sung|Lim Pil-seong
Viktor Biryukov|Viktor Vasilyevich Biryukov
Yury Bondarev|Yury Alekseyevich Bondarev
Sergey Voytyuk|Sergey Nikolayevich Voytyuk
Sean Ireland|Sean David Patrick Ireland
Van Vlahakis|Eftychios Vlahakis
Elena Borshcheva|Yelena Sergeyevna Borshchyova
Semyon Rudenko|Semyon Igorevich Rudenko
Svetlana Malkhazova|Svetlana Mikhaylovna Malkhazova
Andrey Chizhik|Andrey Aleksandrovich Chizhik
Bersant Celina|Bersant Eduar Celina
Pieter Dhondt|P. Dhondt
Shweta Chaudhry|Shweta Chaudhary
Ida Peerdeman|I.J. Peerdeman
Hans Lien Braekstad|H. L. B.
Pauline Runge|Pauline Susanna Bassenge
Hank Irvine|Henry Irvine
Jan Althuysen|Jan Simens Althuysen
Tjeert Eernstman|Tjeerd Eernstman
Sijbrandus Johannes Fockema Andreae|S.J. Fockema Andreae
Anastasia Ashley|Anastasia Electra Ashley
Joseph Alexander Smith|Joseph Smith
Maryna Godwin|Maryna Proctor
Daniel Conley|Daniel Conly
John Gray|John Henry Gray
Hugh MacMahon|Hugh Francis Edward MacMahon
Robert Scott|Robert Townley Scott
Yu Yaochen|Xiaoyu
Sofiee Ng|Sofiee Ng Hoi Yan
Zhang Bichen|Diamond Zhang
Henry Neville Hutchinson|Henry Neville Hutchinson FGS, FRGS, FZS
Rowena Sanders|Rowena Whitehouse
Robin Blakelock|Robin Lloyd
Patricia Disney|Patricia Ann Dailey
Robert Williams|Robert ap Gwilym Ddu
Antoine Mathivet|Monchoisy
Yury Gert|Yury Mikhaylovich Gert
Mick Schumacher|Mick Betsch
Yaroslav Pokrovsky|Yaroslav Yevgenyevich Pokrovsky
Nadezhda Ivanchenko-Sviridova|Nadezhda Ivanovna Ivanchenko-Sviridova
Vasos Andronidis|Vasilis Andronidis
Thomas N. Casey|Tom Casey
James Gainsborough Fotheringham|J. G. F.
Andrey Temnikov|Andrey Anatolyevich Temnikov
Naum Orlov|Naum Yuryevich Orlov
Alisa Kozhikina|Alisa Alekseyevna Kozhikina
Andy Rowland|Andrew James Rowland
Aleksey Shevtsov|Aleksey Viktorovich Shevtsov
Sofia Prosvirnova|Sofya Sergeyevna Prosvirnova
Reece Webb-Foster|Reece Patrick Webb-Foster
George Wilson|George Charles Lee Wilson
Vladimir Kolesnikov|Vladimir Ivanovich Kolesnikov
Rasif Batyrshin|Rasif Zarifyanovich Batyrshin
Lee Ju-hyeong|Lee Ju-hyoung
Oleg Razumovsky|Oleg Viktorovich Razumovsky
Auguste-Louis Deligand|Louis Auguste Deligand
Gabriel Garraud|Gabriel Joseph Garraud
Neil Baldwin|Nello the Clown
CutiePieMarzia|Marzia Bisognin
Ruth Henshaw Bascom|Aunt Ruth
Mrs. Julian Heath|Jennie Dewey Heath
Jermare Harrison|Jermare Jermain Harrison
Floyd Konetsky|Floyd Walter Konetsky
Dorothy Bell Lawrence|Dorothy Fleming Bell
Wirt Sikes|William Wirt Sikes
Sergey Anisimov|Sergey Ivanovich Anisimov
James Ellis Humphrey|Humphrey
Robert L. Leuschner, Jr.|Robert Lee Leuschner, Jr.
George Roberts|George William Roberts
James Shaw|James Napoleon Shaw
Travis Shaw|Travis R. Shaw
Michael J. Parker|M. J. Parker
Joseph Pickett|Joseph II Pickett
Florence Arnold-Forster|Florence Vere O'Brien
Leslie Brass|Sir Leslie Stuart Brass
William Blakeley|William Stone Baseley
Francis Fownes Luttrell|Henry Fownes Luttrell
Sir Charles Gordon-Cumming-Dunbar, 9th Baronet|Charles Gordon-Cumming-Dunbar
Frank Morgan|CK Morgan
Sophie|SOPHIE
Anne Catherine Hof Blinks|A.C.H.Blinks
Frederick Slessor|Frederick George Slessor
Timothy Whidborne|Timothy C. P. Whidborne
Lin Yik Hei Coco|Lin Yik Hei, Coco
James Mercer|James Ballantine Mercer
John Nicholson|John Barnes Nicholson
Alan Reiher|Alan Silvius Reiher
Jim Scully|James Scully
Patricia Margaret Selkirk|Patricia Selkirk
Vladimir Surovtsev|Vladimir Alexandrovich Surovtsev
Jussi Puumala|Jussi Heikki Puumala
David MacLennan|Dave MacLennan
Aleksei Eskov|Aleksey Igorevich Yeskov
Shoes Shamase|Amon Dennis Shamase
Nadezhda Usova|Nadezhda Trofimovna Usova
Karl Hermann Schildbach|Carl Hermann Schildbach
Semyon Yakubovich|Semyon Kuzmich Yakubovich
Karl Gehrmann|Gehrm.
Ernest Soler i de les Cases|Ernest Soler de las Casas
Syt Palma|Syta Bakker-Palma
Buckshot Hoffner|Sebastian Fabian Hoffner
William Fuller|William Hanscom Fuller
Jacky Deromedi|Jacqueline Deromedi
Georgy Osipov|Georgy Alekseyevich Osipov
Carlitos|Carlos Miguel Gomes de Almeida
Rainey Cawthon|Rainey Blackwell Cawthon
Mary-Anne Plaatjies van Huffel|Mary Anne Plaatjies van Huffel
Pellegrino di Giovanni|Peregrinus
Sir Charles Huntington, 1st Baronet|Charles Philip Huntington
Aleksandr Voronov|Aleksandr Aleksandrovich Voronov
Alex Younger|Alexander William Younger
Louis Marie Raymond Durand|Raymond Durand
James Parmentier|Jacques Parmentier
Natalie Evans, Baroness Evans|Natalie Jessica Evans
Ronald Gary Tompkins|Ronald Gary Tompkins, MD, ScD
Lorena Torres Ramos|Lorena Torres
S. B. Wilson|Samuel B. Wilson
Virginia Limongi|Virginia Stephanie Limongi Silva
Consuelo Muro Urista|Consuelo Muro
Shin Su-won|Shin Su Won
Josie Zec|Josephine Zec
Vladimir Ivanov|Vladimir Vitalyevich Ivanov
Arsinde de Carcassonne|Arsinde
William Baptiste Baird|W. B. Baird
Pierre Ernest Ballue|Pierre-Ernest Ballue
Florence Atwater|Florence Hasseltine Atwater
Giorgos Despinis|George Despinis
William J. Oliver|W.J. Oliver
Jim Parkman|James W. Parkman
Wayne H. Fawbush|Wayne Fawbush
Thomas Caesar|Sir Thomas Caesar
Yax Ehb' Xok|Yax Moch Xoc
J. M. Brydon|John McKean Brydon
Giovanni Domenico Piastrini|Gio. Petrini
P. S. Terry|Philip Samson Terry
Denzil Thompson|Denizil Thompson
Michael G. Thorne|Michael Glenn Thorne
Elwood Thorpe|Elwood C. (Woody( Thorpe
Antonio da Vendri|Antonio Vendri
James H. Whitecotton|James Henry Whitecotton
Piero di Lorenzo di Pratese di Bartolo Zuccheri|Piero di Lorenzo di Pratese
John Morton|John Michael Morton
Santiago Barboza|Tato
Basil Mitrofanovich Bensin|Bensin
Albrecht Glockendon the Elder|Albrecht Glockendon I
Isaure de Saint-Pierre|Isaure de Saint Pierre
Francine Simonin|Francine Marguerite Simonin
Master of the Wurzburg Battle|Master Of The Wurzburg Battle
Valentina Cernoia|Valentina Cernola
Johann Pfeffer|Johannes Pfeffer de Wydenberg
Rudolf Schneider|Ernst Rudolf Schneider
Giovanni Gaspare Pedoni|Pedoni
Charles Stuart-Wortley|Charles James Stuart-Wortley
Benedetto Luigi Puccinelli|Puccin.
Tscharna Rayss|Rayss
Okkie Huijsdens|Okkie Huysdens
Gerry van der Linden|Gertrude Maria Johanna Catharina van der Linden
Ami Koga|Japan skating federation
Shisa Sumimoto|Mine Sakae
Mahadewi Istirani Ni Ketut|Ni Ketut Mahadewi Istirani
Jason Stoffel|Jason Anthony Stoffel
Shinpei Takahashi|Shimpei Takahashi
Arina Cherniavskaia|Arina Maximovna Cherniavskaia
Hojo Muneyasu|Osaragi Muneyasu
Matsura Hirosada|Hirado Hirosada
Valeriy Arkhipov|Valery Valentinovich Arkhipov
Tatiana Afinogenova|Tatyana Ivanovna Afinogenova
Gary Bagdasaryan|Gary Eduardovich Bagdasaryan
Alisson|Alisson Ramses Becker
Anatoli Golyshev|Anatoly Gennadyevich Golyshev
Erik Collinder|Collinder
Sophie Friederike Dinglinger|Sophie Friedrike Dinglinger
Alexander Sergeev|Alexander Mikhailovich Sergeev
Charles Byrd|Charles Edward Byrd
Henrik Theodor Lundh|Theodor Henrik Lundh
Sergey Krylov|Sergey Nikolayevich Krylov
Bart Quinn|Bartus A. (Bart( Quinn
Yurii Lozovik|Iurii Efremovich Lozovik
Elizaveta Martynova|Elizaveta Mikhailovna Martynova
Elisabeth Someruell|Lys Sint Mourel
Nikolay Nazarov|Nikolai Nikolaevich Nazarov
Margarita Bondartseva|Bondartseva
Style Scott|Lincoln Valentine Scott
Len Bass|Leonard Joel Bass
Mae Gaston|May Gaston
Sergey Podvalny|Sergey Viktorovich Podvalny
Aleksandr Porshan|Aleksandr Vasilyevich Porshan
Brian Kennett|Brian Leslie Norman Kennett
Mariya Radchenko|Mariya Grigoryevna Radchenko
Ivan Rozum|Ivan Mikhailovich Rozum
Vladimir Rossinsky|Vladimir Iliodorovich Rossinskii
Serik Sultangabiyev|Serik Gazisovich Sultangabiyev
Alexander Shoshin|Alexander Ivanovich Shoshin
Alexander Shcherbakov|Alexander Dmitrievich Shcherbakov
Nikolai Yurgens|Nikolai Danilovich Iurgens
Andrey Khrystaforavich Heine|Andrew Hristoforovich Heine
Maria Lykke Andersen|Maria Andersen
Robert Richard Anstice|Robert Anstice
Donnchad mac Domnaill Remair|Donnchadh mac Domhnall Reamhair
Mattli|Jo Mattli
Lucy Christalnigg|Lucy von Bellegarde
Jan Josef Horemans II|Jan Joseph II Horemans
James L. Van Tassell|Van Tassell JL
Paul Hoetjes|P Hoetjes
Robert Davies|Bardd Nantglyn
Arthur Silva White|A. Silva White
Bob Dixon|Robert Dixon
Rosellina Bischof|Rosellina Burri-Bischof
Engelbert Ergo|Enghelbert Ergo
Matthieu van Plattenberg|Matthieu van Platte-Montague
Walter Volkmann|Franz Hermann Walter Volkmann
Hendrik Barend Koekkoek|H. B. Koekkoek
Martin Paul|Martin Hartmann
Dominic Solanke|Dominic Ayodele (Dom( Solanke-Mitchell
Quah Ah|White Coral Beads
Satananda Acharya|Satananda
Lyudmila Bokova|Lyudmila Nikolayevna Bokova
Edmund Havell|Edmund Havell I
Yury Kulchin|Yury Nikolayevich Kulchin
Blanche St. John Bellairs|Lady Blanche St. John Bellairs
Li Xi|Xi Li
Alan Eustace|Robert Alan Eustace
Henry Young|Richard Henry Young
Sophie Sumburane|Lene Hoffmann, Sophie Hoffmann
Beverly Thomas Galloway|Galloway
Kitty Cooper|Kitty Bethe
Geoffrey Raisman|Geoff Raisman
George Jones|George Alfred Jones
George Stevens|George L. Stevens
Kiazim Abdulakim|Kiazim Abdulachim
Michael Jones|Michael Vincent Jones
Nati Cano|Natividad (Nati( Cano
Clark Goff|Clark William Goff
Crip Toomey|I. F. Toomey
Holly Matus Toledo|Holly Matus
Dash|Da$h
David Davies|David Jones Davies
Luke Maile|Luke Richard Maile
Alan Tucker|Alan Curtiss Tucker
Dean Treanor|Dean Leroy Treanor
Magasco|Tohnain Anthony Nguo
Edgar Lungu|Edgar Chagwa Lungu
Sam Morris|Samuel Herbert Morris
Arthur Smith|Arthur Cyril Smith
Francisco Pizarro Martinez|Francisco Pizarro
Gene Freed|Eugene H. Freed
Giovanni Serafino Volta|Volta
Belinda Nash|Belinda Jacqueline Nash
Matt Granovetter|Matthew Granovetter
Vera Sidika|Vee_beiby
James Allenby-Kirk|James Kirk
Bob Stewart|Robert Stewart
Bobby Nail|G. Robert Nail
Janice Seamon-Molson|Janice Seamon
Sir John Taylor, 1st Baronet|John Taylor
Renan de Oliveira Fonseca|Renam Fonseca
John Rasmussen|Chilli John
Jack Dunfee|Jack Lawson Dunfee
Jessie H. Bancroft|Jessie Hubbell Bancroft
Joe L. Hogan|Joe Hogan
Marten Fortuyn|M.S. Fortuyn
Marian Fuks|Marjan Fuks
Ivy Yin|Shan Yin
Jack Muldoon|Jonathan Jack Muldoon
Jacques Zon|Jacob Abraham Zon
Barbara Crane|Barbara Bachmann Crane
John Lynch|John Patrick Lynch
John Westcott|John Hugh Westcott
Cheri Bjerkan|Cheryl Lou Bjerkan
Kay Rhodes|Kathryn Mary Rhodes
Peggy Solomon|Peggy Golder
Kerri Sanborn|Kerri Davis
Peter Leventritt|Peter A. Leventritt
Peter Pender|Peter A. Pender
Phil Feldesman|Philip Feldesman
Pieter van Noort|Pieter Van Noort
Doug Smith|Douglas George Smith
Ed Manfield|Edward A. Manfield
Elsie Dalyell|Elsie Jean Dalyell
Yuliya Biryukova|Yuliya Sergeyevna Biryukova
Robert Lipsitz|Bobby Lipsitz
Zhang Li|Li Zhang
Ronald B. Scott|Ronald Bruce Scott
David Harris|David George Harris
Jose Moya del Pino|Jose Moya Del Pino
Ray Barra|Raymond Martin Barallobre
Theodore Lightner|Teddy Lightner
Thomas W. Tucker|Thomas William Tucker
Wenceslao Herrera Coyac|Wenceslao Herrera
Peter Johann von Koskull|Peter Johann von Koschkull
Despina Khatun|Theodora Komnene
Marguerite-Marie Chenu|Marguerite Marie Chenu
Ivan Veretennikov|Ivan Ivanovich Veretennikov
Arkady Ulangin|Arkady Grigoryevich Ulangin
July Jung|Jung Joo-ri
Sergey Nikolaev|Sergey Mikhaylovich Nikolayev
Anatoliy Khmelnitskiy|Anatoly Ivanovich Khmelnitsky
Konstantin Tsybko|Konstantin Valeryevich Tsybko
Yana Nikitina|Yana Vitalyevna Nikitina
Artem R. Oganov|Artem Oganov
Kazbek Chermit|Kazbek Dovletmizovich Chermit
Aida Isakova|Aida Petrovna Isakova
Kliment Trubetskoy|Kliment Nikolayevich Trubetskoy
Amber|Amber Bondin
Ernst Ellendt|Johann Ernst Ellendt
Otto Scharlach|Gidone
Volkmar Wirth|V.Wirth
Aziz Muzafarov|Aziz Mansurovich Muzafarov
Maurice de Vaines|Maurice Devaines
Paul Constant Caudrelier|Paul Caudrelier
Andre-Henri Dargelas|Andre Henri Dargelas
Aleksandra Aleksandrovna Ablakatova|Ablak.
Charles Brandt|Charlie Brandt
Robert Humblot|Roberto Humblot
Mary H. O'Connor|Mary Hamilton O'Connor
Havard Blikra|Haavard Blikra
Nir Abergel|Nir Abergil
Ekkehard Bautz|Ekkehard K. F. Bautz
Steve Fitch|Steven Ralph Fitch
Eyvaz Qurbanov|Yetim Eyvaz
Cornelis Kuypers|Cornelis Kuijpers
Park Yeon-mi|Park Ye-ju
Dorothy Gertrude Quick Mayer|Dorothy Quick
Andrej Mlakar|Boris Mlakar
Alessandro Salucci|Alessandro Salustio
Alexandre-Isidore Leroy De Barde|Barde Leroy
Alexandre Millin du Perreux|Alexandre Louis Robert Millin Du Perreux
Anton Maria Zanetti|Anton Maria Zanetti the younger
Auguste-Emile Flick|Auguste Emile Flick
Auguste Hervieu|Augustin-Jean Hervieu
Basile de Loose|fils B. De Loose
Bernardino di Mariotto dello Stagno|Bernardino di Mariotto
Bounamico Buffalmacco|Buonamico Cristofani
Carl Johann Spielter|Carl Spielter
Cesare Rossetti|Cesare Rosetti
Charles T. Webber|C. T. Webber
Christian Stocklm|Christian Stocklin
Edmond Grandjean|Edmond-Georges Grandjean
Ferdinando Quaglia|Ferdinand Paul F. Louis Quaglia
Franz Ignaz Flurer|Ignaz Flor
Georg Caspar Prenner|Georg Kaspar Prenner
Heinrich Bollandt|Heinrich Polland
Helen Milman|Helen Rose Anne Milman
Henry Erle Richards|Sir Henry Erle Richards; H. Erle Richards
Henry Macbeth-Raeburn|Henry Raeburn
Hermann Plathner|Hermann A. Plathner
Joseph-Laurent Bouvier|Laurent Bouvier
Joseph Frank Currier|J. Frank Currier
Louis Tinayre|Jean Paul Louis Tinayre
Martinus opifex|Martinus Opifex
Master of Monte Oliveto|Master of Monteoliveto
Master of the Lyversberg Passion|Master Of The Lyversberg Passion
Master of the Rimini Crucifixion|Master of the Frankfurt Crucifixion
Michael Angelo Immenraet|Michelangelo Immenraedt
Michael Christoph Hagelgans|Michael Christoph Emanuel Hagelgans
Paul Emile Mangeant|Paul-Emile Mangeant
Pellegrino di Mariano|Pellegrino Di Mariani Rossini
Richard Norris Brooke|Richard N. Brooke
Robert Leopold Leprince|Leopold Leprince
Samuel G. Richards|Samuel Richards
Sigismund Righini|Carlo Pietro Sigismondo Righini
Thomas Chambers|Thomas, II Chambers
Theophile Victor Emile Lemmens|Emile Lemmens
Timoleon Marie Lobrichon|Timoleon Lobrichon
William Edward West|William Edmund West
William Holl|William Holl the elder
William Perkins Babcock|William Perkin Babcock
Julian R. Goldsmith|Julian Royce Goldsmith
Gommaert van der Gracht|Gommaire van Aelst
Arnold van Westerhout|Arnold Van Westerhout
Arnt van Zwolle|Arnt Beeldsnider
Armand-Vincent de Montpetit|Armand Vincent de Montpetit
Cornelis de Zeeuw|Cornelis De Zeeuw
Gustav Adolph Mordt|Gustaf Adolf Mordt
Johann Friedrich Gruber|Johann Friedrich Grueber
Harry Willard French|Willard French
Aimilios Prosalentis|Emilios Prosalentis
Charles-Marie Caffieri|Charles Marie Caffieri
Christiaen van Colenbergh|Christiaen van Colenberch
George Linen|George Linnen
Hans Leu d. J.|Hans Leu II
Jean de Saint-Igny|Jean de Saint-Ygny
Master of the Lindau lamentation|Master of the Lindau Lamentation
Ben Foster|Benjamin Foster
Edward Clarke|Ned Clarke
Alexander Casteels|Alexander Casteels I
Anthonie van Ravesteyn|Anthony van Ravesteyn
Cor Dera|Cornelis Hubertus Dera
David Baudringien|David Baudrigeenorbaudrighem.
Dirck Craey|Dirck Kraay
Gerrit van Goor|G. Van Goor
Gerrit van Vucht|Gerrit Van Vught
Guillaume de Spinny|Guillaume De Spinny
Hendrick Govaerts|Hendrick Gobaerts
Jan Andrea Lievens|Jan Andrea Lievensz.
Jochem de Vries|Joachim de Vries
Ludovico de Susio|Lodewijck Susi
Master of the St. John's Altarpiece|Master of the Saint John Altarpiece
Master of the Legend of St. Augustine|Master of the Legend of Saint Augustine
Melchior Brassauw|Melchior Brisjouw
Peter Frans Casteels|Pedro-Franciscus Casteels
Pierre Tetar van Elven|p.t. van elven
Theodore Schaepkens|Theodoor Schaepkens
Tony Offermans|Tony Lodewijk George Offermans
Christa Nitze-Ertz|Christa Nitze
George Ura|George Aura
Martin Hope Sutton|Martin Sutton
Domenico Remps|Andrea Rens
Jean-Baptiste Charpentier the Elder|Jean-Baptiste Charpentier le Vieux
Adam of Chesterton|Adam de Cestreton
Adele Meyer|Adele Meyer, Lady Meyer
Agnes Morrison|Agnes Brysson Inglis Morrison
Agnes Pochin|Agnes Heap
Agnes Poynter|Agnes Macdonald
Alan Buxhull|Sir Alan Buxhull
Alan Ogilvie|Alan Grant Ogilvie
Alberta Wells|Alberta Constance Wells
Alexander Birnie|Cock of the Steeple
Alfred Dixon|Sir Alfred Herbert Dixon, 1st Baronet
Amyas Preston|Sir Amyas Preston
Ann Hogarth|Margaret Ann Gildart Jackson
Arthur Gold|Arthur Abraham Gold
Arthur Gray|Arthur Herbert Gray
Beaumont Hotham, 2nd Baron Hotham|Beaumont Hotham
