Douglas Adams|Douglas Noel Adams
Johann Theodor de Bry|Jan Theodore Bry
Johann Traugott Sterzel|Sterzel
Johann Ulrich Loth|Rott Ulr.
Johann Wilhelm Grunninger|Johann Wilhelm Gruninger
Paul Cambon|Pierre Paul Cambon
Johannes Bilz|Willy Johannes Bilz
J.J. Mikkola|Jooseppi Julius Mikkola
Johannes Loesel|Loesel
Johannes Riepenhausen|Christian Riepenhausen
Johannes Soreth|Jean Soreth
Peter Nikl|Johannes Wusten
John Andrew Martin|John Martin
John Atkinson Grimshaw|Atkinson Grimshaw
John Baptist Yang Xiaoting|Yang Xiaoting
John Bradshaw|John Elliot Bradshaw
John Bryan Taylor|John Taylor
John Burland|John Boscawen Burland
John Charles Ardagh|Sir John Charles Ardagh
John Curry|John Clifford Curry
John D. Rockefeller III|John Davison Rockefeller III
John Davies|John Francis (Jack( Davies
John DeWitt|John Riegel DeWitt
John Donnelly Fage|J. D. Fage
John E. Woods|John Edwin Woods
John Eager Howard|John Howard
John Edward Taylor|John Taylor
John Eijiro Suwa|Suwa Eijiro
John Kelai|John Ekiru
John Elsas|Jonas Mayer
Evelyn Denison, 1st Viscount Ossington|John Evelyn Denison
John Gary Evans|John Evans
John Guier Scott|John Scott
Vasily Skvortsov|Vasily Mikhaylovich Skvortsov
John Horne|John Nicholas Horne
John J. Babka|John Joseph Babka
John John Yeosock|John J. Yeosock
John D. Lawson|John David Lawson
John Addis|Sir John Addis
John McLean|John Frederick McLean
John Muir|John Muir
John Ola Ulset|Jon Ola Ulset
John P. O'Brien|John O'Brien
John Pendleton|The Lone Star
John Perry|John Richard Perry
John Peyton, Baron Peyton of Yeovil|John Wynne William Peyton
John Phillips|J.Phillips
John Powell|John S. Powell
John Pratt|John Winsor Pratt
John R. Tyson|John Russell Tyson
John Lucas|J. R. Lucas
John Richardson|Sir John Patrick Richardson
John Roberts|John Moody Roberts
John Robson|John Patn Robson
John Rubens Smith|John Reubens Smith
John S. Henderson|John Henderson
John Sandford|John Roswell Camp
John Smith, Baron Kirkhill|John Farquharson Smith
John Stevens|John William Stevens
John Stuart Mackenzie|John S. Mackenzie
John Taylor, Baron Taylor of Holbeach|John Taylor
John Finney|John Thornley Finney
John V. Luce|John Victor Luce
John W. Byrnes|John William Byrnes
Samuel Bottschild|Samuel Bodtschild
Jack Ward|John Ward
John White|John Anderson White
John William Dawson|Dawson
Richard Dreher|Eduard Richard
Johnny Evers|John Joseph Evers
Nicolaes Willingh|Nicolaes Willing
Jon Van Caneghem|JVC
Jonathan Carril|Jonathan Carril Regueiro
Jonathan Prince|Jonathan Alexander Prince
Jonathan Scott|Jonathan R. Scott
Jonathan Schell|Jonathan Edward Schell
Vadim Abdrashitov|Vadim Yusupovich Abdrashitov
Tamara Lazakovich|Tamara Vasilyevna Lazakovich
Jordan E. Cravens|Jordan Edgar Cravens
Jordan Hamilton|Jordan Christian Hamilton
Valentin Nikolayev|Valentin Aleksandrovich Nikolayev
Olivia (Bong( Coo|Olivia Coo
Jorge Isaacs|Jorge Isaacs Ferrer
Jorge Romo|Jorge Romo Fuentes
Rita Johnson|Rita Ann Johnson
Jos Murer|Jos, I Murer
Josef Anton Strassgschwandtner|Joseph Anton Strassgschwandtner
Joseph Arnold|Joseph, the younger Arnold
Josef Ferdinand Fromiller|Ferdinand Fromiller
Josef Hauzinger|Josef Hautzinger
Josef Hlouch|Joseph Hlouch
J. J. Dambacher|Joseph Jacob
Craig Mundie|Craig James Mundie
Joseph Kreutzinger|Josef Krutzinger
Lee Kar Wai|LEE Kar Wai, Calvin
Josef Wenzig|Joseph Wenzig
Josef Willroider|Joseph Willroider
Josefa Vicent|Josefa Vicent Riesgo
Josefine Kramer-Glockner|Pepi Kramer-Glockner
Josemari Fujimoto|Hosemari Fujimoto
Sergei Tumasyan|Sergey Aleksandrovich Tumasyan
Larry Godfrey|Laurence Godfrey
Joseph Anton Settegast|Joseph Anton Nikolaus Settegast
Joseph Atsumi Misue|Atsumi Misue
Yaroslav Tyurikov|Yaroslav Vladimirovich Tyurikov
Arthur Hovhannisyan|Aruturu Hovhannisian
Joseph Carl Cogels|Joseph Charles Cogels
Joseph Charles Arthur|Arthur
Joseph Fields|Joseph A. Fields
Joseph Gregor Wink|Joseph Gregor Winck
Ulrich S. Schubert|Ulrich Sigmar Schubert
Joseph Mohr|Joseph Hermann Mohr
Red Rat|Wallace Wilson
Joseph Maria Christen|Joseph Anton Maria Christen
Joseph Melling|Josef Melling
Joseph P. Iddings|Joseph Paxson Iddings
Joseph Perry|Joseph Nathaniel Perry
Joseph Showalter Smith|Joseph Smith
Joseph Vallot|Vallot
Joseph W. Babcock|Joseph Weeks Babcock
Joseph W. Barr|Joseph Walker Barr
Josef Wannenmacher|j. wannenmacher
Joseph ben Mordechai Gershon|JOSEPH B. MORDECAI GERSHON KATZ
Joseph ha-Kohen|Joseph Ben Joshua Ben Meir Ha-Kohen
Joseph von Kopf|Josef von Kopf
Joseph von Westphalen|Joseph Westphalen
Josh Homme|Joshua Michael Homme
Josiah Tshangana Gumede|J. T. Gumede
Alexander A. Ikskul von Hildenbandt|Aleksandr Aleksandrovich Ikskul fon Gildenbandt
Andrei Fyodorov|Andrey Vitalyevich Fyodorov
Miguel Covarrubias|Miguel Duclaud Covarrubias
Joyce Anelay, Baroness Anelay of St Johns|Joyce Anne Clarke
Joao R. Fernandes|Harry Flecks
Junior Walker|Jr. Walker & the All Stars
Juan Ahuntchain|Juan Antonio Ahuntchain
Juan Andreu|Juan Andreu Candau
Juan Francisco Echeverry|Francisco Gonzalez
Richard Percivale|Richard Percival
Juhan Smuul|Johannes Schmuul
Jules de Balincourt|Jules De Balincourt
Julia Beckett|Julia Kathleen Beckett
Katja Becker|Katja Becker-Brandenburg
Julius Caesar|Julius Caesar Aldemare
Julius Beyma|Julius fan Beyma
Tom Hitchcock|Thomas Joseph Hitchock
Yurii Aleksandrovich Krutkov|Krutkov Yurii Aleksandrovich
Telle Smith|Tyler (Telle( Smith
Juergen Hart|Jurgen Hart
Mary Louisa Kirschner|Marie Luise Kirschner
von der Hude|Von Der Hude
Patrick Laidlaw|Patrick Playfair Laidlaw
KY Painter|KY painter
Kaitlyn Farrington|Kaitlyn Brooke Farrington
Steven Esterkamp|Steven Michael Esterkamp
Anthony Meyer|Tony Meyer
Karl Buchholz|Johann Carl Buchholz
Kang Bok-seung|Kang Bok-Seung
Robert Campbell Junior|Robert Campbell
Samuel B. Pettengill|Samuel Barrett Pettengill
Nick van der Lijke|Nicky van der Lijke
Siobhan McMahon|Siobhan Marie McMahon
Ronnie Rooke|Ronald Leslie Rooke
Willem Bartsius|Willem Baltius
Leonard Co|Co
Karen Parshall|Karen Hunger Parshall
K. Asif|Karim Asif
Karl Krug|Karl Adolfovich Krug
Karl Eduard von Liphart|Carl Eduard von Liphardt
Karl Grammann|Karl Gramman
Karl Haag|Karl Alfred Haag
Karl Hoffmann|Karl Hofmann
Karl Immer|Karl Immanuel Immer
Charles John Andersson|Charles Andersson
Karl Kaufmann|F. Gilbert
Philipp Carl Leipold|Karl Leipold
Carl Ludwig Costenoble|Karl Ludwig Costenoble
Carl Ludwig Kaaz|Carl Ludwig Katz
Otto Gebhard|Otto Gebhardt
Karl Pembaur|Karl Maria Pembaur
Karl Rudolph|K.Rudolph
Karl Schmoll von Eisenwerth|Schmoll von Eisenwerth, Carl
Karl Schwedler|Charlie Schwedler
Busty Heart|Susan Sykes
Karl Wilhelm Mittag|Karl Mittag
Masanori Inoue|Inoue Masanori
Kasia Borek|Katarzyna Borek
John Africa|Vincent Leaphart
Sophie Eleonore von Kortzfleisch|Sophie Eleonore von Wuntsch
Kathrin Piotrowski|Katrin Piotrowski
Yekaterina Chemberdzhi|Yekaterina Vladimirovna Chemberdzhi
Kira|Janine Scholz
Kayako Tojo|Tojo Kayako
Amir Qazaghan|Qazaghan
Kazuteru Kozai|Kozai Kazuteru
Roman Trofimov|Roman Sergeyevich Trofimov
Sara Hardaker|Sarah Hardaker
Cornelis Hazevoet|Kees Hazevoet
Keith Hefner|Keith E. Hefner
Ken Cheuvront|Kenneth D. Cheuvront
Ken Medema|Kenneth Peter Medema
Kenneth Kimutai Kiplimo|Kiplimo Kimutai
Simon Kozhin|Semion Kozhin
Kenta Kazuno|KAZUNO Kenta
Kevin Crossley-Holland|Kevin John William Crossley-Holland
Kevin Farrell|Kevin Joseph Farrell
Kevin Han|Kevin Qi Han
Kim Eun-jeong|Kim Eun-jung
Kim Ji-hyun|Kim Ji-Hyun
William Bridges|William Throsby Bridges
William Gay Brown, Jr.|William Brown
Kirill Nemolyayev|Kirill Vsevolodovich Nemolyayev
Vijayanandsuri|Acharya Atmaram
Kitty Hart-Moxon|Kitty Felix
VanVelzen|Roel van Velzen
Klaus Zylla|Bazillus
Pieter Jozef Verhaghen|Pierre-Joseph Verhaghen
REDD|Amy Louise Aldred
Michael Coppola|Michael (Trigger Mike( Coppola
Margaret Stocks|Margaret McKane
Michael Morris, 1st Baron Killanin|Michael Morris
Robert Hite|Robert J. Hite II
Robert McCall|Robert Theodore McCall
David the Dendrite|David the tree-dweller
Desmon Farmer|Desmon Kenyatta Farmer
Sumalata|Sumalatha
Paul Grant|Paul Edward Grant
Lawrence C. Evans|Lawrence Craig Evans
Dario Varotari the Younger|Dario, the younger Varotari
Evdokia Gretchichnikova|Yevdokiya Yuryevna Grechishnikova
Kay Johnson|Catherine Townsend Johnson
Max Zimmermann|August Maximilian Zimmermann
John of Gallura|John Visconti
Ralph Hill|Ralph Anthony Hill
Martin Speer|Michael Speer
Master of Figline|Maestro di Figline
Silizium|Mario Calabrese
Pierre Parrocel|dit d'Avignon Pierre Parrossel
William III, Princely Count of Henneberg-Schleusingen|Wilhelm III of Henneberg-Schleusingen
Dave Kapoor|David (Dave( Kapoor
Stanislaw Siestrzencewicz|Stefan Bohusz-Siestrzencewicz
Robbert Duval|Robert Duval
William Allen Young|William Young
Joseph Crabtree|Joe Crabtree
Peter Young|Peter Ford Young
Ramon Sanvisens i Marfull|Ramon Sanvisens
Oleg Alexandrowitsch Wikulow|Oleg Vikulov
Francesco Zugno|Francesco Zugni
Nikita Vasilyev|Nikita Valeryevich Vasilyev
Dmitry Sukharev|Dmitry Vladimirovich Sukharev
Vladimir Gorin|Vladimir Viktorovich Gorin
William Cottrell|Bill Cottrell
Igor Kurashov|Igor Valentinovich Kurashov
Ekaterina Vaganova|Yekaterina Yuryevna Vaganova
Aleksandr Rytchkov|Aleksandr Nikolayevich Rychkov
Maksim Burtasov|Maksim Anatolyevich Burtasov
Malcolm St. Clair|Mal St Clair
William Fitz Osbert|William with the long beard
Carl Bovallius|Carl Erik Alexander Bovallius
Nicarete of Megara|Nicarete
Karlie Montana|Carli Montana
Vadim Afonin|Vadim Sergeyevich Afonin
Lorens Pasch the Elder|Lorenz, I Pasch
John Flavel|John Flavell
Thomas Shaw, 1st Baron Craigmyle|Shaw of Dunfermline
Islamic views on Abraham|Abraham in Islam
Robert Walker|Robert John Walker
Alexandra Tobor|Silenttiffy
Ron Herron|Ronald James Herron
George Dance the Younger|George Dance
Philip Winchester|Philip C. Winchester
Adrienne Bailon|Adrienne Eliza Bailon
Steven Keir|Steve Keir
Robert Trent Jones|Robert Jones
John Wayne Parr|Wayne Gregory Parr
Nicole Raczynski|Nikki Roxx
Samuel D. Ingham|Samuel Delucenna Ingham
Gaetano Martoriello|Gaetano Martirelli
Tom Butler|Thomas Frederick Butler
Victor Amadeus, Prince of Piedmont|Prince Of Piedmont Victor Amadeus
Valeri Minko|Valery Vikentyevich Minko
Koh Leng Kang|Leng Kang Koh
Alexander Tishanin|Aleksandr Georgiyevich Tishanin
Nikolay Shaklein|Nikolay Ivanovich Shaklein
Asta Norregaard|Asta Elisa Jakobine Norregaard
Terry Francona|Terry Jon Francona
Pedro Amigo de Sevilha|Pedr'Amigo
Michael Brown|Michael David Lookofsky
Daniel Seiter|Der Abendstern Soiter
Pieter Isaacsz|Pieter Isaacsz.
Kenneth Lewis Anderson|Kenneth L. Anderson
Vilhelm Kyhn|Peter Vilhelm Karl Kyhn
Konrad Wernicke|Johannes Konrad Wernicke
Machiel Noordeloos|Noordel.
Konstantin Karlovich Albrecht|Karl Karlovich Albrecht
William Johnstone Ritchie|William Johnston Ritchie
Kostja Zetkin|Konstantin Zetkin
Peder Laale|Peder Lolle
Trond Magnussen|Trond Vegar Magnussen
William John Ellison|William J. Ellison
Schuyler Enck|Schuyler Colfax (Sky( Enck
Djanira da Motta e Silva|Djanira Da Motta e Silva
Theodor Hummel|Theodore Hummel
Raine Spencer, Countess Spencer|Raine McCorquodale
Aleksey Yablokov|Aleksey Vladimirovich Yablokov
Kurt Mothes|Albin Kurt Mothes
Kurt Trampedach|Kurt Trampedach Sorensen
Kyteman|Colin Benders
Carlo Marco|Carl, II Marko
Catherine Stern|Catherine Brieger
Terence Alexander|Terence Joseph Alexander
Juana Rosario Arrendel|Juana Rosario
Oto Grigalka|Otto Grigalka
Zuzu Angel|Zuleika Angel Jones
Koshun Tojo|Tojo Koshun
L. L. Marshall|Lycurgus Luther Marshall
Lello Arena|Raffaello Arena
Quintus Fulvius Flaccus|Quintus Fulvius Cn.f. Flaccus
John X. Merriman|John Xavier Merriman
Aleksandr Issurin|Aleksandr Iosifovich Issurin
Dana Stubblefield|Dana William Stubblefield
William Shakespeare Burton|William S. Burton
Nathan ben Jehiel|Nathan ben Jehiel, Nathan ben Jechiel
William Foster|Willie Foster
Alexander Pantsov|Aleksandr Vadimovich Pantsov
William Martin|William B. Martin
Thomas Mapikela|Thomas Mtobi Mapikela
Clyde King|Clyde Whitlock King
Frans Feij|F.M. Feij
Georg Albertsen|Georg Albert Christian Albertsen
Lauri Wylie|Morris Laurence Samuelson
Floris Prims|Floris Hubert Lodewijk Prims
Lawrence Shields|Marion Lawrence (Larry( Shields
Lawson Soulsby, Baron Soulsby of Swaffham Prior|Lawson Soulsby
Risto Jarva|Risto Antero Jarva
Carolien van den Berg|C.H. van den Berg
John Macionis|John Joseph Macionis
Lee Ingleby|Lee David Ingleby
Lee Joo Hyun|Lee Joo-hyun
Lee Moore|Walter LeRoy Moore
William Kissam Vanderbilt I|William Kissam Vanderbilt
Ada Miller|Ada Miller Leswy
Godfried van Dalenbroek|Godfrey de Heinsberg, Count of Looz
Maria van der Steen|Annie Pepers
Tiina Sanila|Tiina Juulia Sanila-Aikio
Antoine Bazin|Antoine-Pierre-Louis Bazin
Rob Cordemans|Robbie (Rob( Cordemans
Paul Gustave Fischer|Paul Gustaf Fischer
Dorje Pakmo|Samding Dorje Phagmo
Thomas Olde Heuvelt|Thomas Baudelet Olde Heuvelt
Leo Haas|Haas Leo
Leo Goodwin|Leo Joseph Goodwin
Leo Jun Ikenaga|Jun Ikenaga
Leo Archpriest|Leo Archpresbyter
Leon Robinson|Leon
Leonard C. Lewin|Leonard Lewin
Leonard J. South|Leonard G. South
Helene Nolthenius|Helene Wagenaar-Nolthenius
Beppie Melissen|Bertha Melissen
Leonid Anulov|Leonid Abramovich Anulov
Leonid Kostylev|Leonid Yevgenyevich Kostylev
Jacob Abels|Jacobus Theodorus Abels
Leopold Petri|Martin Heinrich Herrmann Leopold Petri
Leopold Pezold|Leopold Dietrich Ernst von Pezold
Desmond Vesey-Fitzgerald|Leslie Desmond Edward Foster Vesey-Fitzgerald
Leslie Griffiths|Leslie John Griffiths
Lev Nusberg|Lev Waldemarovic Nusberg
J. Ottis Adams|John Ottis Adams
Lewis F. Linn|Lewis Fields Linn
Daosheng|Tao Sheng
Shahdan Sulaiman|Shahdan bin Sulaiman
Lidiya Shulaykina|Lidiya Ivanovna Shulaykina
Kyle Smith|Kyle Scott Smith
Andreas Jacobus Verhorst|Andreas Jacobus Verhorst
Fabio Augusto Justino|Fabinho
Lili Fini Zanuck|Lili Zanuck
Lillyn Brown|Lillian Thomas
Lim Kek-tjiang|Kek-Tjiang Lim
Tij Kools|Mathijs Albertus Kools
Nathan Jawai|Nathan Leon Jawai
Sophy Gray|Sophia Margaret Gray
Linn Boyd|Linn Boyd , Lynn
Elin Danielson-Gambogi|Elin Kleopatra Danielson Gambogi
Samira Tawfiq|Samira Tewfik
Lionel Royer|Lionel Noel Royer
Lionel Trilling|Born Lionel Mordecai Trilling
Henri Joseph Thomas|H.J. Thomas
Bombayla Devi Laishram|Bombayla Devi Laishram
Bishindeegiin Urantungalag|Urantungalag Bishindee
Willem Key|Willem Kaij
Andrei Smirnov|Andrey Yevgenyevich Smirnov
Jacob Grimmer|I. Grimmer
Thomas Aass|Thomas Aas
Arthie Schimmel|A.J. Schimmel
Wobbe Alkema|Wobbe Hendrik Alkema
Antonius Everdinus van Kempen|A.E. van Kempen
Johan Henrik Scheffel|Johann Henrik Scheffel
B'utz Aj Sak Chiik|B'utz'ah Sak Chik
Diane Edelijn|Diane Hendrina Edelijn
Meindert Johannes Waller|M.J. Waller
Jackie Collins|Jacqueline Jill Collins
Nina Carter|Penelope Jane Mallet
Dirck Dalens III|Dirck Dalens
Aleksey Polyakov|Aleksey Nikolayevich Polyakov
Vyacheslav Nevinny|Vyacheslav Mikhaylovich Nevinny
Rolf Nordhagen|Nordh.
Ambrose McEvoy|Ambrose Arthur McEvoy
Berthe Art|Berthe Constance Ursule Art
Daniel Rosenfeld|C418
Catherine Leclerc du Rose|Catherine de Brie
Ferdinand Leenhoff|Ferdinand Karel Adolf Constantijn Leenhoff
Aleksandr Amisulashvili|Aleksandr Georgiyevich Amisulashvili
Gait L. Berk|Gerhard (Gait( Lambertus Berk
Pigneau de Behaine|Pierre Joseph Georges Pigneau
Gilbert Universalis|Gilbertus Universalis
Marco Rojas|Marco Rodrigo Rojas
Kyle Richards|Kyle Egan Richards
Arent Arentsz|Arent Arentsz.
Paulus Pontius|Paul Dupont
Jean d'Oisy|Jehan d'Oisy
Mauri Pekkarinen|Reijo Mauri Matias Pekkarinen
Marcel-Louis Baugniet|M.-L. Baugniet
Marcus Stone|Marcus, I Stone
Sherwin Badger|Sherwin Campbell Badger
Renato Silva|Renato Assis da Silva
Michel-Dimitri Calvocoressi|Michel Dimitri Calvocoressi
Cornelis Verdonck|Cornelius Verdonck
William Pereira|William Leonard Pereira
Tobias Verhaecht|Tobias Verhaegt
Hans Blom|Johannes Cornelis Hendrik Blom
Sylvester Shchedrin|Silvestr Fedosievich Shchedrin
Bertus Maris|B.W. Maris
Robert Traylor|Robert DeShaun Traylor
Frans Helfferich|Franz Helfferich
Jules Victor Genisson|Victor Genisson
Pieter Floriszoon|Pieter Florisse
Ian Wallace|Ian Russell Wallace
Mike Jones|Michael (Mike( Jones
Dirk De Witte|Desideratus Johannes Maria De Witte
Amangkurat III of Mataram|Raden Mas Sutikna
Pieter Pietersz the Elder|Pieter Pietersz I
Cornelis Kruys|Cornelis Cruys
Lonnie|Klaus Heilbronner
Lorenz Stoer|Lorenz Sterr
Zadok Ben-David|Zadok Ben David
Lothar Knaak|Paul von Manthey
Louis Teicher|Louis Milton Teicher
Louis Jean Desprez|Jean Louis Despres
Louis Mayer|Luigi Mayer
Louis Otho Williams|L.O.Williams
Louis Pierre Gabriel Bernard Morel-Retz|Stop Morel-Retz
Louis Yu Runshen|Yu Runshen
Luca Ferrari|Luca da Reggio
Lucky Dharmasena|Lucky Alagoda
Lucky Peterson|Judge Kenneth Peterson
Ludwig Dindorf|Ludwig August Dindorf
Ludwig Sckell|Ludwig Skell
Ludwig Zimmermann|Ludwig Gottfried Zimmermann
Ludwig von Herterich|Ludwig Herterich
Johanna II van Chalon-Tonnerre|Jeanne II de Chalon-Tonnerre
Jacob K. Javits|Jacob Koppel Javits
Luigi Arduino|L.Ard.
Luis Barboo|Luis Bar Boo
Luis Feito|Luis Feito Lopez
Luis Sacilotto|Luiz Sacilotto
Princess Louise Caroline of Hesse-Kassel|Luise Karoline von Hessen-Kassel
Luiz Vicente Bernetti|Luigi Vincenzo Bernetti
Walter Palm|Walter Joseph Marten Palm
Lucas von Breda|Lucas van Breda
Giuseppe Amisani|The Painter of Kings
Charles Carton|Charles Louis Carton
Joey Lindsey|Joseph Lindsey
Luis Bernardo Honwana|Luis Bernado Honwana
Teun Sprong|Teunis Sprong
Domalde|Domaldi
Peter Vink|Petrus Vink
Nikita Koloff|(The Russian Nightmare( Nikita Koloff
Vladimir Ovchinnikov|Vladimir Pavlovich Ovchinnikov
Tomas Lindahl|Tomas R. Lindahl
Allan Peiper|Allan Bruce Peiper
Malcolm Shaw|Malcolm Nathan Shaw
Painter of Karlsruhe 66/140|Painter of Karlsruhe 66-140
Francesco Nome|Francesco Desiderio
Manon Flier|Manon Nummerdor
R. J. Ellory|Roger Jon Ellory
Thomas Mulcair|Thomas Joseph Mulcair
Marcelo Andrade|Marcelo Costa de Andrade
Namthip Jongrachatawiboon|Namthip Chongratchatawibun
Leilani Gaja|Gaja Leilani
John Mulcaster Carrick|J. Mulcaster Carrick
Lara|Lara Mol
Mariya Diptan|Maria Diptan
Maria Josepha Rossello|Benedetta Rossello
Maria Linden|Maria von Linden-Aspermont
Reginald Farrer|Farrer
Marie-Alexandre Alophe|Marie-Alexandre Menut-Alophe
Genevieve Navarre|Marie-Genevieve Navarre
Marie Madeleine|Marie Madeleine Baronin von Puttkamer
Marie Wille|Marie Rohrbach
Mariele Millowitsch|Marie-Luise Millowitsch
Hansraj Bhardwaj|H R Bharadwaj
Nicolas Eekman|Nikolaas Eekman
K. Sankaranarayanan|Kateekal Sankaranarayanan
M. K. Narayanan|Mayankote Kelath Narayanan
Mario Cuba|Mario Cuba Rodriguez
Herman Heuff|Herman Davinns Heuff
Marion von Klot|Anna Margreth Cecil Erika Marion von Klot
Marja Ridder|Marja Ravelli
Marjorie Chibnall|Marjorie McCallum Chibnall
Marjorie W. Sharmat|Marjorie Weinman Sharmat
Mark Aitchison Young|Mark Young
Yury Gladkov|Yury Pavlovich Gladkov
Mark Inglis|Mark Joseph Inglis
Mark Dvoretsky|Mark Izrailovich Dvoretsky
Mark O'Toole|Mark William James O'Toole
Johan Willem Binkes|Johan Binkes
Mikhail Tolstoy|Mikhail Nikitich Tolstoy
Markus Schulte-Luenzum|Markus Schulte-Lunzum
Kenley Jansen|Kenley Geronimo Jansen
Charles Moore|Charles Lee Moore
Martin Bott|Martin Harold Phillips Bott
Martin E. Trapp|Martin Trapp
Pakubuwono II|Pakubuwana II
Jan Willem Jacobus de Vos van Steenwijk|J.W.J. de Vos van Steenwijk
Marten van Cleve|Marten van Cleve the Elder
Mary Margaret Heaton|Mary Margaret Keymer
Francis Cleyn|Francesco Cleyn
Sir Massey Lopes, 3rd Baronet|Lopes, Sir Massey, 3rd Baronet
Mathieu Le Nain|Mathieu Lenain
Matteo Alberti|Matteo d'Alberti
Mattheus Wijtmans|Matthias Wytmans
Matt Vogel|Matthew Haynes Vogel
Constantijn Johan Wolterbeek|C.J. Wolterbeek
Yuri Kara|Yury Viktorovich Kara
Matthaus des Angles|Matthaus Des Angles
Leon Dieperinck|Leo Ferdinand Dieperinck
Marcel Rademakers|Mark Meekers
Robert Gentleman|Robert Forbes Gentleman
Max Bauer|M. Dammann
Max Eyrich|Max Theodor Eyrich
Ermentrude of Roucy|Ermentrude de Roucy
Max Pfannenstiel|Max Joseph Jakob Pfannenstiel
Jan Moretus|Jan Moerentorf
Maxim Tsvetkov|Maksim Sergeyevich Tsvetkov
Maximilian Liebenwein|Max Liebenwein
Oliver Webb|Oli Webb
Thomas Boston|Thomas Boston, the elder
Pema Tseden|Wanma Tsaidan
Meg Gehrts|Emma Augusta Gehrts
Antoon van Leest|Antonius Maria van Leest
Adriaan Martens|A.H.A. Martens
Jeroen Hetzler|Jeremy Hustler
Master of the legend of St. Ursula|Master of the Legend of Saint Ursula
Master of Flora|Master Of Flora
Master of the Figdor Deposition|Master of the Page Beneath the Cross
Master of the Ilsung Madonna|Master Of The Ilsung Madonna
Meister der schwarzen Augen|Master of the Dark Eyes
Master Of Gustrow|Master of Gustrow
Master of the Imhoff Altar|Master Of The Imhoff Altar
Master of the Talheimer Altars|Meister des Talheimer Altars
Master of the Embroidered Foliage|Master of Embroidered Foliage
Master of Delft|Meester van Delft
Meister von Heiligenkreuz|Master of Heiligenkreuz
Blanche van Frankrijk|Blanche of France
Meja Mwangi|David Dominic Mwangi
Mel Brock|George Melville Brock
Mel Levine|Meldon Edises Levine
Mel Stewart|Milton Stewart
Thom Puckey|Thomas William Puckey
Zarinoff Lebeouf|Pierre Lafleur
Arda Gerkens|A.M.V. Gerkens
James Bevel|James Luther Bevel
Albert Brachet|Albert Auguste Toussaint Brachet
Merle Tuve|Merle Antony Tuve
Merlyn Oliver Evans|Merlyn Evans
Anatoli Gerk|Anatoly Anatolyevich Gerk
Ekke Kleima|Ekke Abel Kleima
Jackson Beardy|Quincy Pickering Jackson Beardy
Raymond De la Haye|Raymond de La Haye
Margot Robbie|Margot Elise Robbie
Metavel|Rina Koppel
Michael Adie|Michael Edgar Adie
Michael Dillon|M.O.Dillon
Michael Malone|Michael John Malone
M. J. Whelan|Michael John Whelan
