Douglas Adams|Douglas Noel Adams
Takeda Shingen|Takeda Harunobu
Lydia Becker|Lydia Ernestine Becker
Kerry Armstrong|Kerry Michelle Armstrong
Benjamin Smith Barton|B. S. Barton
Gerald Fitch|Gerald Edwind Fitch
Josep Antoni Duran i Lleida|Josep Antoni Duran I Lleida
Helmut E. Freitag|Freitag
Alexander Aksenenko|Aleksandr Sergeyevich Aksyonenko
Matvey Skobelev|Matvey Ivanovich Skobelev
Iemasa Tokugawa|Tokugawa Iemasa
John Scalzi|John Michael Scalzi II
Petr Vorobiev|Pyotr Ilich Vorobyov
Heydar Ghiai|Haydar Ghiyai
James Dewar|Sir James Dewar
William Pearce Howland|Sir William Pearce Howland
Anthony Hamilton-Smith, 3rd Baron Colwyn|Ian Anthony Hamilton-Smith, 3rd Baron Colwyn
John Xantus|Janos Xantus
Sergey Bulygin|Sergey Ivanovich Bulygin
Arnobius the Younger|Arnobius Junior
Sjaak Troost|Jacob Troost
A. A. Attanasio|Adam Lee
A. B. Guthrie, Jr.|A. B. Guthrie Jr
A. C. Grayling|Anthony Grayling
A. E. Matthews|A.E. Matthews
Francis William Beaumont|Francis William Lionel Collings Beaumont
A. H. Albut|A.H. Albut
A. H. Halsey|Professor A. H. Halsey
Rajeevan|Rajeevan Nambiar
A. J. Mogis|A.J. Mogis
Charles Spurgeon|Charles Haddon Spurgeon
A. Jeff McLemore|Atkins Jefferson McLemore
A. O. L. Atkin|AOL Atkin
A. R. Ammons|A.R. Ammons
A. Victor Donahey|A. V. Donahey
Aleksandr Golubev|Aleksandr Vyacheslavovich Golubev
Dany Robin|Danielle Robin
Irving Johnson|Irving McClure Johnson
John Romero|Alfonso John Romero
Patrick Stopford, 9th Earl of Courtown|James Patrick Montagu Burgoyne Winthrop Stopford
James Mitchell Varnum|James Varnum
Dan Goldie|Daniel C. Goldie
Henry Maitland Wilson, 1st Baron Wilson|Henry Wilson
Noel Rosa|Noel de Medeiros Rosa
Vicente do Rego Monteiro|V. de Rego Monteiro
Jim Lyttle|James Lawrence "Jim" Lyttle Jr.
Imagawa Sadayo|Imagawa Ryoshun
Lev Knipper|Lev Konstantinovich Knipper
Alex Gonzalez|Alexander Scott Gonzalez
Amblaih mac Idulb|Amalgaid
Geoffrey Gaimar|Geffrei Gaimar
Robert McAlmon|Robert Menzies McAlmon
Taira no Kiyomori|Kiyomori Taira no
Ernest Torrence|Ernest Torrance
Anne Casimir Pyrame de Candolle|Casimir Pyrame de Candolle
Judah|Yehuda
Jean-Alain Boumsong|Jean-Alain Boumsong-Somkong
Lojze Peterle|Alojz Peterle
Jan van Scorel|Jan van Schoorel
Daniel R. Tilden|Daniel Rose Tilden
George Back|Admiral Sir Back
Esteban Granero jqjq|Esteban Granero Molina
Vladimir Kumarin|Vladimir Sergeyevich Barsukov
Alexander Cunningham|Alexander Cunningham of Block
Appius Claudius Sabinus|Appius Claudius Crassus Inregillensis Sabinus
Orazio Alfani|Orazio di Domenico Alfani
Anita Page|Anita Evelyn Pomares
Erik Williams|Erik George Williams
Lisa Hannigan|Lisa Margaret Hannigan
Nedko Solakow|Nedko Solakov
Tomokazu Seki|Seki Tomokazu
Al-Wathiq|Abu Jaffar Harun Al-Wathiq ibn Mutasim
James McClean|James Joseph McClean
Mike van de Goor|Mike Willem Frank van de Goor
Isaac Thomas Hecker|Isaac Hecker
Reto Rossetti|Reto Mario Rossetti
Peter S. Beagle|Peter Soyer Beagle
Randall Munroe|Randall Patrick Munroe
Mauricio Victorino|Mauricio Bernardo Victorino Dansilio
Al-Adil I|al-Malik al-Adil Sayf al-Din Abu-Bakr ibn Ayyub
Nathan Adrian|Nathan Ghar-Jun Adrian
B. P. Schulberg|Percival Schulberg
Harlem Yu|Yu Chengqing
Jake Odorizzi|Jacob Todd Odorizzi
Jan Brueghel the Younger|Jan, II Breughel
Emile Gentil|Gentil Mission
Common|Common Sense
Louis Emile Javal|Emile Javal
Anu Nieminen|Anu Kristiina Nieminen
Emile Louis Victor de Laveleye|Emile de Laveleye
Alejandro Valverde|Alejandro Valverde Belmonte
Bruno Soares|Bruno Fraga Soares
Emile Meyerson|E. Meyerson
Emile Picard|Charles Emile Picard
Girolamo da Ponte|Gerolamo Bassano
Adrian Paul|Adrian Paul Hewett
Emilien Berges|Emilien Benoit Berges
Josh Vitters|Joshua "Josh" Warren Vitters
Kseniya Sobchak|Ksenia Sobchak
Japheth Kimutai|Japheth Kimutai Butia
Georg Theodor Chiewitz|Georg Theodor Policron Chiewitz
Jane Wymark|Susannah Jane Margaret Cheeseman
Marc Bolan|Mark Feld
Ata al-Ayyubi|Ata al- Ayyubi
Moisey Elevich Kirpicznikov|Kirp.
Ashley Leggat|Ashley Margaret Anne Leggat
Spinello Aretino|Spinello
Oscar de la Renta|Oscar De la Renta
Isabella Bird|Isabella Lucy Bird Bishop
Erico Verissimo|Erico Lopes Verissimo
Birdy|Jasmine van den Bogaerde
Erik Orsenna|Erik Arnoult
Hans van Mierlo|H.A.F.M.O. van Mierlo
Welington Castillo|Welington Andres Castillo
Margaret of Blois|Margaret, Countess of Blois
Robert H. Dennard|Robert Heath Dennard
Alexander Lazarev|Aleksandr Sergeyevich Lazarev
Vesna Dolonc|Vesna Ratkovna Dolonts
Sylvia Sleigh|Sylvia Alloway
Chris O'Neil|Christine Merle O'Neil
Etienne Brule|Stephen Brule
Etienne cabet|Cabet
James Wallace Black|J. W. Black
Etienne Duperac|Etienne du Perac
Etienne-Francois Geoffroy|Etienne Francois Geoffroy
Leonid Mandelstam|Leonid Mandelshtam
Etienne Jeaurat|Etienne Jeurat
Etienne Marc Quatremere|E. Quatremere
Blessed Margaret of Savoy|Margherita di Savoia
Etienne Martin|Etienne-Martin
Martial Etienne Mulsant|Mulsant
Vent.|Decas Generum Novorum
Etienne Vacherot|Vacherot
Edward J. Lofgren|Edward Joseph Lofgren
Alexei Gusarov|Aleksey Vasilyevich Gusarov
La Hire|Etienne de Vignolles
Nessbeal|Nabil Sahli
Elizabeth Catlett|Elizabeth Catlett Mora
David Starr Jordan|D. S. Jordan
Andrew Pavlovsky|Andrey Rostislavovich Pavlovsky
Gentile Bellini|Gentilis Bellini
Thomas Harrison Hair|Thomas H. Hair
B. Nagi Reddy|B. N. Reddy
Delphine LaLaurie|Madame Lalaurie
John Kinsella|John Pitann Kinsella
Hermann II, Count of Celje|Hermann II of Cilli
George Strahan|Sir George Cumine Strahan
Robert, King of Naples|Roberto I
William A. Wellman|William Augustus Wellman
Hideko Takamine|Hideko Matsuyama
Natalia Alimova|Natalya Amirovna Alimova
Mary McLeod Bethune|Mary Jane McLeod Bethune
Jeremy Corbyn|Jeremy Bernard Corbyn
Anne Fontaine|Anne Fontaine Sibertin-Blanc
Frank Buckles|Wood Buckles
Alexander Ilyich Yegorov|Aleksandr Ilich Yegorov
Darcey Bussell|Marnie Mercedes Darcey Pemberton Crittle
DeLisha Milton-Jones|DeLisha Lachell Milton
Elisa Cusma|Elisa Cusma Piccione
Nneka|Nneka Lucia Egbuna
Rose Mofford|Rose Perica
Irislene Stefanelli|Iris Stefanelli
Isleifur Gissurarson|Isleifur Gizurarson
Inigo Cervantes-Huegun|Inigo Cervantes
Elena Korikova|Yelena Yuryevna Korikova
Maria Elisabeth of Holstein-Gottorp|Maria Elisabetta di Holstein-Gottorp
Anca Parghel|Anca Simion
Princess Marie of Saxe-Altenburg|Marie von Sachsen-Altenburg
Auguste of Baden-Baden|Margravine Johanna of Baden-Baden
Maria van Oosterwijck|Maria van Oosterwyck
Kate Millett|Katherine Murray Millett
Jang Ja-yeon|Chang Ja-yeon
Cecilia Braekhu|Cecilia Braekhus
Pauline de Rothschild|Pauline, baronne de Rothschild
Nico Saquito|Nico saquito
Ann Veneman|Ann Margaret Veneman
Madeleine Bordallo|Madeleine Mary Zeien Bordallo
Dagmar Normet|Dagmar Randa
Oscar Jose Rafael Berger Perdomo|Oscar Berger Perdomo
Cathy McMorris Rodgers|Cathy Anne McMorris
Oscar Romero|Archbishop Oscar Romero
The King|Oscar Valdez
Hasan of Basra|Al-Hasan ibn Abi-l-Hasan al-Basri
A. J. Kitt|A.J. Kitt
Odon Lechner|Odoen Lechner
Al-Muqaddasi|Al-Maqdisi
Richard Arkwright|Sir Arkwright
Khasekhemwy|Khasehemwy
Damien Hirst|Damien Steven Hirst
Lil Jon|Jonathan Smith
Peter Finch|Frederick George Peter Ingle Finch
Paul Tibbets|Paul Warfield Tibbets, Jr.
John Stuart, 3rd Earl of Bute|3rd Earl of Bute John Stuart
Vladimir Yashchenko|Volodymyr Yashchenko
David Caruso|David Stephen Caruso
Richard Pryor|Richard Franklin Lennox Thomas Pryor
Peter Stormare|Rolf Peter Ingvar Storm
Joel Schumacher|Joel T. Schumacher
Richard J. Daley|Richard Joseph Daley
Carter Harrison|Carter Henry Harrison III
Gaizka Mendieta|Gaizka Mendieta Zabara
Fernando Redondo|Fernando Carlos Redondo Neri
Henry Cavill|Henry William Dalgliesh Cavill
Darren Criss|Klaine
Nicky Butt|Nicholas Butt
Tayshaun Prince|Tayshaun Durell Prince
David Hubel|David H. Hubel
Robert F. Engle|Robert Fry Engle III
H. Robert Horvitz|Howard Robert Horvitz
Michael Stuart Brown|Michael Brown
Harold E. Varmus|Harold Varmus
Lawrence Klein|Lawrence Robert Klein
Paul Claudel|Pol Klodel
Edgar Mitchell|Edgar Dean Mitchell
Sam Cooke|Samuel Cooke
Inigo Jones|Inigo Iones
Ioan Gruffudd|Ioan
Terence Tao|Terence "Terry" Chi-Shen Tao
Gaston Doumergue|Pierre-Paul-Henri-Gaston Doumer
John Cazale|John Holland Cazale
Imre Lakatos|Imre Lipschitz
Tunku Abdul Rahman|Tunku Abdul Rahman Putra Al-Haj ibni Almarhum Sultan Abdul Hamid Halim Shah
Huang Taiji|Hong Taiji
Ryan Bertrand|Ryan Dominic Bertrand
Bessus|Artaxerxes IV
Vladimir K. Zworykin|Vladimir Koz'mich Zworykin
Danny Murphy|Daniel Ben "Danny" Murphy
Kevin Doyle|Kevin Edward Doyle
Jason Robards|Jason Robards, Jr.
Alistair Darling|Alistair Maclean Darling
Ralph Lauren|Ralph Lipshitz
Ezequiel Garay|Garaisito xingon
Tony Bennett|Anthony Dominick Benedetto
Vinnie Jones|Vincent Peter Jones
Jack Rodwell|Jack Christian Rodwell
Freddie Highmore|Alfred Thomas Highmore
Apollonius of Tyana|Apollonius Tyanensis
Oljeitu|Khudabanda
Jack Johnson|Jack Hody Johnson
Ashikaga Takauji|Ashikaga no Takauji
Gaius Gracchus|Gaius Sempronius Gracchus
Kevin Love|Kevin Wesley Love
William Bateson|W. Bateson
Frontinus|Sextus Julius Frontinus
Yiannis Ritsos|Yannis Ritsos
Leo Fender|Clarence Leonidas Fender
Omer sefettin|Omer seyfettin
Naram-Sin of Akkad|Naram sin
Giacomo Barozzi da Vignola|Jacopo Barozzi Vignola
Adam Savage|Adam Whitney Savage
Willy van de Kerkhof|Wilhelmus Antonius van de Kerkhof
Arvydas Sabonis|Sabas
Christy Walton|Christy Ruth Walton
Caroline Cossey|Tula Cossey
Fred Thompson|Freddie Dalton Thompson
Minna Canth|Ulrika Wilhelmina Johnsson
Andrew III of Hungary|Andrew III the Venetian
Rita|Rita Kleinstein
Anna Nagata|Nagata Anna
John Wayne Gacy|Pogo the Clown
Tim Rice|Sir Timothy Miles Bindon "Tim" Rice
